acc_x, acc_y, angular_z, stamp, 
-0.017860489733440954, 0.07141516417044469, 0.12004311844066734, 253157000000, 
-0.037260773716398264, -0.01844637360087311, 0.12016617346061358, 253162000000, 
-0.054917711325075926, 0.06992824401978223, 0.11970676161434228, 253167000000, 
-0.09144949386472083, -0.05012467157402994, 0.11989657397127769, 253172000000, 
-0.059527483009052064, -0.0004161429941990438, 0.1200411413865157, 253177000000, 
-0.05276521883114566, 0.051343047967928795, 0.11973395115774774, 253182000000, 
-0.09361330577666682, -0.002781189065267521, 0.11990737380984226, 253187000000, 
-0.0604457618550701, 0.05361563563668899, 0.12003270716566027, 253192000000, 
-0.019031024527252006, 0.07872517654963249, 0.11999304180175654, 253197000000, 
-0.05497095079176943, -0.017663211466661125, 0.12003943174458838, 253202000000, 
-0.04966107998349409, -0.018011938789183536, 0.12005946713417391, 253207000000, 
-0.019972466748286375, 0.04385564387080859, 0.11986049597726468, 253212000000, 
-0.053856063583454905, -0.013667773288971506, 0.1202741080867597, 253217000000, 
-0.05451861874539857, 0.0727075957901637, 0.12006071370958721, 253222000000, 
-0.050267396811587504, 0.04049353179707566, 0.11976476136713106, 253227000000, 
-0.06044972211985229, -0.019056500443564255, 0.11968958646036508, 253232000000, 
-0.04035574463288252, 0.04980622492053941, 0.12024356692505907, 253238000000, 
-0.05456925466824827, -0.013616929136982224, 0.12035308460838201, 253243000000, 
-0.026264592339585634, 0.050719221098398146, 0.11969067228557521, 253248000000, 
-0.05334739093805613, 0.08797884476930988, 0.11998316652193329, 253253000000, 
-0.06916921990831165, -0.004262396861805283, 0.12000375925945288, 253259000000, 
-0.05068603787074698, 0.0341224867893375, 0.12033673756889046, 253264000000, 
-0.055196296772695226, 0.047195028393016786, 0.12003155147989283, 253269000000, 
-0.048844363184234865, 0.0008892469488314448, 0.11973119980645876, 253274000000, 
-0.046799730150393494, 0.05708516926099018, 0.12003786153276656, 253279000000, 
-0.08201929090471399, 0.03184742609552072, 0.11984209346266002, 253284000000, 
-0.0387510247888228, 0.052925960283772014, 0.11998504143089748, 253290000000, 
-0.08262074479541712, -0.005718011096621702, 0.1198544621298502, 253295000000, 
-0.08826711062723382, 0.03483538620507847, 0.11971499930620516, 253300000000, 
-0.06541654224230364, 0.08549964110550635, 0.11980468977823926, 253305000000, 
-0.052971637729261126, -0.018138083507551913, 0.12004784906154783, 253310000000, 
-0.06481482519213184, 0.08912224138334654, 0.11962615513322047, 253315000000, 
-0.07337849721528325, -0.011330746336237195, 0.11989269956697911, 253320000000, 
-0.08194107713051765, 0.025480245343039935, 0.11994109858010353, 253325000000, 
-0.041327713557855035, 0.05555205319734169, 0.119985531098557, 253330000000, 
-0.06854102202571102, 0.04208906408436185, 0.12024341512143014, 253335000000, 
-0.046165415213378, 0.06699039993753736, 0.12033465295868573, 253340000000, 
-0.06307090043001769, 0.007867863276148078, 0.12001581179476069, 253345000000, 
-0.05570906280804619, 0.06580156777675794, 0.11998082445596477, 253351000000, 
-0.05262785809250276, -0.00764748356805168, 0.11953018185412739, 253356000000, 
-0.05721881053692056, 0.027212916348393484, 0.11981740162583522, 253362000000, 
-0.03139836644470938, 0.0077935026735340175, 0.12015795089016389, 253367000000, 
-0.07451610408053172, 0.019103791879811205, 0.1199835392625003, 253372000000, 
-0.0312882552340127, 0.07303599097322508, 0.11991934017108415, 253377000000, 
-0.1173519864808186, 0.004867800624809588, 0.11997673250924157, 253382000000, 
-0.036988455389920114, 0.06731058516759762, 0.11979489635047687, 253388000000, 
-0.08196616390482059, -0.027744780231294085, 0.1204946193580504, 253393000000, 
0.002923091287692303, 0.029230134444210264, 0.12000201269527482, 253398000000, 
-0.05090869094721217, 0.02242104394991985, 0.12015836978009599, 253403000000, 
-0.037950428483712814, 0.06717513191409079, 0.11991176840148739, 253408000000, 
-0.05644833218541505, 0.10620977290715178, 0.11988466050177425, 253413000000, 
-0.07305330096237583, -0.009473696164745863, 0.11973086841748343, 253418000000, 
-0.06987228256110406, 0.07873961703146218, 0.12005016569511648, 253423000000, 
-0.04524157514279305, 0.005962079993523592, 0.11982336522179753, 253428000000, 
-0.06315478077151898, 0.023645088651677824, 0.12017424024886308, 253433000000, 
-0.04525309142547792, 0.05797591281309828, 0.12009382253948202, 253438000000, 
-0.02771929142263381, 0.024782768407997764, 0.12023348166740183, 253443000000, 
-0.09511458799928169, 0.03871399815793149, 0.119965460986451, 253453000000, 
-0.06344827331630544, 0.07060961756082144, 0.11998921914414132, 253458000000, 
-0.07425748790816498, -0.0027260080832474647, 0.11982451603072064, 253463000000, 
-0.060169681948902924, 0.031609320656460146, 0.12020470833934015, 253468000000, 
-0.04335909742350742, 0.048752782613481566, 0.11982730288535136, 253473000000, 
-0.068068053850389, 0.04339491010934374, 0.120273207765871, 253480000000, 
-0.031429422650004625, 0.06865676376460514, 0.11978757213363837, 253485000000, 
-0.039042015951829115, -0.016894401181549442, 0.12008725368481993, 253490000000, 
-0.06367353345979858, 0.03446182201992652, 0.1200677630827141, 253495000000, 
-0.0651128532650022, -0.004907003262976012, 0.11991939662531424, 253500000000, 
-0.07175278902919888, 0.06533726234935275, 0.11988780899714709, 253505000000, 
-0.08427459861684733, 0.09057564460163225, 0.11964452135098676, 253510000000, 
-0.048251346596961314, 0.008571300625152843, 0.1199224099005057, 253516000000, 
-0.03593738745589328, 0.03007793349356515, 0.12039207408773617, 253521000000, 
-0.05026015754155725, 0.06360951846865448, 0.11990969171824563, 253526000000, 
-0.05994215713412188, 0.010846758493513357, 0.12019437174438923, 253531000000, 
-0.062055843057994754, 0.013067080478955218, 0.12007937407495582, 253537000000, 
-0.03669597026644561, 0.09433171533308751, 0.12015001579800708, 253542000000, 
-0.049459248251876864, 0.013430329270305687, 0.12004360425758026, 253547000000, 
-0.025288541524452677, 0.08166943172666682, 0.12003813959193285, 253552000000, 
-0.08484508293098784, 0.0020562864996337485, 0.12000109030931516, 253557000000, 
-0.03653216056112921, 0.06869914732994159, 0.12007713938662339, 253562000000, 
-0.05697854521302118, 0.06609775466675934, 0.11996354460435912, 253567000000, 
-0.08397154891895675, -0.032686517515507954, 0.12004127792381244, 253572000000, 
-0.06931292997948584, 0.04640509995714448, 0.11997341086019385, 253577000000, 
-0.05459808378715293, 0.05712282468749087, 0.12011009026405288, 253582000000, 
-0.0720491987684739, -0.012880187995402855, 0.12012734988978045, 253587000000, 
-0.061404771838021587, 0.05414610363459531, 0.12012893000387212, 253592000000, 
-0.03535471205534762, 0.06360825920671626, 0.11978556465219312, 253597000000, 
-0.06643254465016683, 0.002435036877078795, 0.1203019612931495, 253602000000, 
-0.05743573719195068, 0.028597144816300407, 0.12000192372381277, 253611000000, 
-0.04626408143873668, 0.03991733909176882, 0.12000582785549702, 253616000000, 
-0.03795519957566684, 0.06863149909853115, 0.12007603419154655, 253622000000, 
-0.07760644782731857, 0.046181239425429066, 0.1201947581965753, 253627000000, 
-0.02315636858999266, 0.0568511639500835, 0.11999999081065083, 253632000000, 
-0.0687207468127808, -0.0031644171090880685, 0.11998294608613157, 253637000000, 
-0.07095124407738464, 0.005842881148933089, 0.12022772185242318, 253642000000, 
-0.04797309862064191, 0.03951699748918133, 0.11991412322934755, 253647000000, 
-0.04015454896755059, 0.03316472827365659, 0.12008237091625801, 253652000000, 
-0.07029148251071914, 0.02714051979129101, 0.12004562228534382, 253657000000, 
-0.04231847595919205, 0.035668930249977755, 0.12016534496326144, 253663000000, 
-0.07052190416275204, 0.07526896014940225, 0.11987973494209822, 253668000000, 
-0.0722118239486412, -0.035755238674212445, 0.11982755263020042, 253673000000, 
-0.07061205896838155, 0.09337850944138465, 0.12025552204719714, 253678000000, 
-0.01935350117719846, 0.01263715522045892, 0.1197908818276507, 253683000000, 
-0.041381932041242096, 0.06841332200237632, 0.11985727267822649, 253688000000, 
-0.08773509342900668, 0.01488621975251906, 0.11990665063111156, 253693000000, 
-0.04240838602244587, 0.014095883936709623, 0.12011953785257554, 253698000000, 
-0.026634640634902375, 0.056561278589627756, 0.12008331200125598, 253703000000, 
-0.045904493111792635, -0.03448949149688445, 0.11996989688997421, 253708000000, 
-0.06199443376887316, 0.06795387212743298, 0.11997769846985135, 253713000000, 
-0.0762594202942089, 0.01281155674226353, 0.11996742188456125, 253718000000, 
-0.06230941375384866, 0.054529440270345994, 0.12032003857442539, 253723000000, 
-0.025985424441890993, 0.05647794793024142, 0.12022089962330958, 253728000000, 
-0.05357178013668509, -0.0017367561670914703, 0.1195108636972432, 253733000000, 
-0.08288080878549152, 0.0887716034477185, 0.1200667619807331, 253738000000, 
-0.06914166976875245, 0.02089172847212424, 0.11982240669059939, 253743000000, 
-0.0793711797405962, 0.04866614319008895, 0.12021764271360688, 253749000000, 
-0.04524403723200593, 0.05312452908352313, 0.12004469035897407, 253754000000, 
-0.05043330467271494, -0.003453615445533624, 0.11996154596570408, 253759000000, 
-0.07227381108462613, 0.08147565551319069, 0.11988364043945261, 253764000000, 
-0.07117386440855412, -0.017902709683132657, 0.12022122060092372, 253769000000, 
-0.048540098627982954, 0.06606212971945467, 0.12006211764506848, 253774000000, 
-0.08138571619238244, 4.216165145840098e-05, 0.12022625062985201, 253779000000, 
-0.027298033851979382, 0.015136415772838207, 0.11995792610061835, 253784000000, 
-0.05466980385800991, 0.0029971381460734553, 0.11944819733795113, 253789000000, 
-0.07662703907931544, 0.02985430289876492, 0.12064466155791613, 253794000000, 
-0.059345368497011164, 0.07846896545008442, 0.12015011774295867, 253799000000, 
-0.0382107716224851, -0.02359696997052485, 0.11995082245279932, 253804000000, 
-0.06487114433078477, 0.05531766509196817, 0.12009549327976425, 253809000000, 
-0.03277259573060878, -0.007435012198425437, 0.11997540759257164, 253814000000, 
-0.05281585814569136, 0.035954038597703485, 0.11998734333486646, 253819000000, 
-0.0666302037258997, 0.016815485065017448, 0.11996611655040038, 253826000000, 
-0.06082611818454069, 0.04712904066582338, 0.12014151318041703, 253831000000, 
-0.06082933459324491, 0.061556008154718934, 0.11987661984527044, 253836000000, 
-0.05930099621409373, 0.012393869533333917, 0.11990841569062136, 253841000000, 
-0.05689285456252692, 0.02862155428356651, 0.11990986544040091, 253846000000, 
-0.03203501261251801, 0.05323207763726004, 0.12001611977370635, 253851000000, 
-0.05847473823882895, -0.01055843528656691, 0.11965512016159402, 253856000000, 
-0.06561502435569173, 0.04156440236113279, 0.1203453240577441, 253861000000, 
-0.04961070510198892, 0.0326528681742878, 0.119786868439832, 253868000000, 
-0.09113553102510052, 0.014508120887814233, 0.12007790900003704, 253873000000, 
-0.039347088274715766, 0.04775179824558107, 0.12048154051182845, 253878000000, 
-0.04327919161287491, -0.007887596302740984, 0.11997380867747398, 253883000000, 
-0.05290969831437478, 0.021147609728718965, 0.12039933834688434, 253888000000, 
-0.05959989680902721, 0.06148747093662418, 0.11995274752729201, 253893000000, 
-0.07081087807193823, 0.00980126858568841, 0.12022500602936209, 253898000000, 
-0.05681113141540166, 0.08903683756940388, 0.1197651413293979, 253903000000, 
-0.06236299377999143, 0.009751351906309361, 0.12032882767776076, 253908000000, 
-0.012672378606835719, 0.021427279160780376, 0.1198836223145265, 253913000000, 
-0.04614142631905529, 0.035492036704605934, 0.12007619173028808, 253918000000, 
-0.0522014096377972, 0.01974115949820743, 0.1201030020559323, 253923000000, 
-0.048601960332274916, 0.021027608021052406, 0.12005691489622596, 253928000000, 
-0.06807848637016374, 0.0758936482834088, 0.12002794771213167, 253934000000, 
-0.029633904468316097, -0.03395809733558516, 0.1200482948442857, 253939000000, 
-0.053167517920263425, 0.07051775239535012, 0.12032777391536356, 253944000000, 
-0.0483155655353508, -0.008422070050477388, 0.11957377379139966, 253950000000, 
-0.01012865490996099, 0.04224596889688712, 0.11981981614140341, 253955000000, 
-0.027981735925372734, 0.02648931931147444, 0.11961765592245521, 253960000000, 
-0.07301407369133474, 0.07141290759413521, 0.12031006916725387, 253965000000, 
-0.05860129025453799, 0.07338240704919165, 0.11963957022660607, 253970000000, 
-0.09358073040861534, 0.02104165097134814, 0.1199645900575285, 253975000000, 
-0.03666366142320271, 0.054094578309189505, 0.12002292938784741, 253980000000, 
-0.061454706547158594, 0.02473974082136339, 0.11987883404399363, 253985000000, 
-0.027659781352188575, 0.027915882045719174, 0.11995963915051584, 253990000000, 
-0.05289308775774035, 0.08577608129280609, 0.12009245558335598, 253995000000, 
-0.0664952382023568, -0.0008076482992821106, 0.12024029621125153, 254000000000, 
-0.016987817201616295, 0.0853125442318405, 0.11982319005633954, 254005000000, 
-0.08208920340627629, -0.011714920165036231, 0.11977823797597857, 254011000000, 
-0.05874456893406256, 0.07369837245048635, 0.11991500339920284, 254016000000, 
-0.07573920515917465, -0.007480732358045798, 0.12032444548282059, 254021000000, 
-0.07827196540906839, 0.03271365168462934, 0.12033489424783894, 254026000000, 
-0.059983758869725144, 0.06614203465438209, 0.12046335339505289, 254031000000, 
-0.04613697893342193, -0.02550660777703976, 0.12032701730538232, 254036000000, 
-0.04472286835273076, 0.058650882134644866, 0.12037252796534244, 254041000000, 
-0.06385836540136279, 0.021268184554718163, 0.12070520738828308, 254046000000, 
-0.0695109980452475, 0.05007620601383584, 0.12016135349458754, 254051000000, 
-0.02788679743489183, 0.02828774599838188, 0.11988387752888449, 254056000000, 
-0.061609528730990966, 0.004193584930828265, 0.11980794829646357, 254061000000, 
-0.04057285500983065, 0.11600529609670822, 0.12029797242058099, 254066000000, 
-0.034040225865804546, 0.009586336890978491, 0.11998694582260785, 254071000000, 
-0.07698719178175661, 0.046779591209427235, 0.1197980030288754, 254076000000, 
-0.08714875299543326, 0.05223111146275894, 0.11990006091783519, 254081000000, 
-0.06346120955675574, 0.016741122502409708, 0.12018346646950273, 254087000000, 
-0.018831042679955133, 0.012257884585951787, 0.11988520693086498, 254093000000, 
-0.040376624329089936, 0.047066923200108704, 0.11965095787031096, 254098000000, 
-0.03205174112699864, 0.05723345755077866, 0.11975713877480865, 254103000000, 
-0.06140021707881588, 0.017157875449422082, 0.11996645613008179, 254108000000, 
-0.041562561128428224, 0.07667583652383218, 0.11991597273776076, 254113000000, 
-0.06506557062128235, -0.004602601272823109, 0.11995162445173067, 254118000000, 
-0.060614174502336936, 0.0513656734650204, 0.11987150174821, 254123000000, 
-0.05516096205730941, 0.04067626254005601, 0.12013028136176511, 254128000000, 
-0.049076196492147034, 0.04684800911910297, 0.12040486003546526, 254133000000, 
-0.07031784514915294, 0.08386248323817184, 0.11980781334968436, 254138000000, 
-0.0856050298121136, -0.016239465559190848, 0.1200624844085468, 254143000000, 
-0.05750079812504127, 0.044584974695482574, 0.12029790503984034, 254148000000, 
-0.05699958805532896, 0.03227350066415855, 0.11993354569264511, 254153000000, 
-0.053917257556398215, -0.019739737579549818, 0.11991647709287079, 254158000000, 
-0.07280779421244, 0.05281198059330611, 0.12008635357578816, 254163000000, 
-0.0653817998988704, -0.03617983941870645, 0.11983661450205353, 254168000000, 
-0.06942641254534429, 0.02119097468350696, 0.12001612317104716, 254173000000, 
-0.038035338842166325, 0.0726748032843652, 0.120061761666301, 254178000000, 
-0.06296688605531675, 0.0027709204094780605, 0.11984055828697887, 254183000000, 
-0.06292128545530758, 0.006624491136558729, 0.12039250807438195, 254188000000, 
-0.05396632202489108, 0.07654757219551071, 0.12001490300146313, 254193000000, 
-0.05386944564971642, -0.007247097100144639, 0.1197459569886159, 254198000000, 
-0.0739736768118914, 0.029394692323206226, 0.12028628833441815, 254203000000, 
-0.04201849729172507, 0.05701512595203968, 0.11985016158029062, 254208000000, 
-0.07632515441286696, -0.01445828539922431, 0.11989561626791699, 254213000000, 
-0.06557413603628175, 0.08484822265988912, 0.12045981225391922, 254218000000, 
-0.05611225563750064, -0.012704184185272652, 0.12022502057746139, 254223000000, 
-0.03483857821481484, 0.050049392041778926, 0.1201607957375624, 254228000000, 
-0.05999458870751857, 0.07903140682973404, 0.11978811953622011, 254233000000, 
-0.04416634447118159, -0.05981553043782184, 0.11976771331212129, 254238000000, 
-0.04325455958730495, -0.00012116248648968986, 0.12002075826585287, 254243000000, 
-0.04976483809417982, 0.062398111553433534, 0.11982407912654394, 254248000000, 
-0.05805054740767021, -0.02081407472995201, 0.11993245455645535, 254253000000, 
-0.04859693193825849, 0.05344541184706406, 0.11984567997248785, 254259000000, 
-0.029201207972227233, -0.0010448874782041633, 0.12022595476852165, 254264000000, 
-0.04712441672630984, 0.04289793305518047, 0.11981459840970905, 254271000000, 
-0.06831895722966794, 0.018479413031049025, 0.1201770425624349, 254276000000, 
-0.03328645660611755, 0.02425075191780636, 0.12007916489697494, 254281000000, 
-0.05148249026569396, 0.014501210423577049, 0.1197675258832894, 254286000000, 
-0.04851311843010607, 0.023247188929041165, 0.12001318835562322, 254291000000, 
-0.03277095573759693, 0.05049638717613663, 0.11972991772888986, 254296000000, 
-0.06900301852562024, -0.0048716787495018815, 0.12016627980643756, 254301000000, 
-0.062057415043835336, 0.06041137319199849, 0.1201473473246987, 254306000000, 
-0.06308771852942524, 0.05624456049249226, 0.12014845985496357, 254311000000, 
-0.04052392555671449, 0.02084358189277901, 0.12020712182006725, 254316000000, 
-0.008387677891556825, 0.10023185262837568, 0.12014664075453746, 254321000000, 
-0.07261508636525704, -0.018616007364638462, 0.12035567623345621, 254326000000, 
-0.059261945137349975, 0.06748880850383243, 0.12028317886776978, 254331000000, 
-0.060338387307745496, -0.040684194759314396, 0.11983344664461758, 254336000000, 
-0.07885642149960989, 0.022458708967189874, 0.11996532727929805, 254341000000, 
-0.07054190739287433, 0.09550221344713239, 0.11991999691903692, 254346000000, 
-0.07764846894718028, 0.02904485858669483, 0.12022471691594303, 254352000000, 
-0.01271075661872366, 0.10564275935409839, 0.11981409579270305, 254357000000, 
-0.04960388232562833, 0.00682746946567097, 0.12022481239225447, 254362000000, 
-0.041452865768986734, 0.04042495616478718, 0.12000315119932216, 254367000000, 
-0.07703845836477122, 0.009154826621086954, 0.12032068868542038, 254372000000, 
-0.062306851507665774, 0.04236531877313908, 0.11988929198917324, 254377000000, 
-0.05890351412564412, 0.07544873667229098, 0.12001713414950559, 254382000000, 
-0.098803122571794, -0.045725603903813944, 0.11985299327376817, 254387000000, 
-0.03698263218467664, 0.059405261869400594, 0.11986384631456147, 254392000000, 
-0.057351914554995234, 0.010823418840068828, 0.11996327469046038, 254397000000, 
-0.05164390392445998, 0.04614929948002249, 0.11992744605816374, 254402000000, 
-0.04141582532630052, -4.9005520279338244e-05, 0.12027867045984285, 254407000000, 
-0.07490593101220713, 0.043563310875703275, 0.12008892184237685, 254412000000, 
-0.08303925561435888, 0.06835532385699657, 0.11996005163497699, 254417000000, 
-0.030423908381246964, -0.011473819328750984, 0.12003309126614892, 254422000000, 
-0.04563375593728128, 0.08383928875070454, 0.11988952863331737, 254427000000, 
-0.06982299410928297, 0.00947132004763493, 0.11979478435714189, 254433000000, 
-0.056029272348278786, 0.05864256498643941, 0.11993198506982694, 254438000000, 
-0.06868560203189562, 0.08455925219891423, 0.12025652273591508, 254443000000, 
-0.0740288660236137, 0.019276158524553225, 0.11985526926646245, 254448000000, 
-0.05426725987449039, 0.04869659942914731, 0.1202930663194475, 254453000000, 
-0.056574537931887235, 0.001153383634804616, 0.11973054078221074, 254458000000, 
-0.08142355373189351, -0.01896383981945344, 0.1198258509755064, 254463000000, 
-0.04739776857734692, 0.022231478762914668, 0.11990280507150076, 254468000000, 
-0.03483796406352879, 0.03702983194409286, 0.11991919053588074, 254473000000, 
-0.050075377472685936, 0.11210194019637118, 0.1202199457189271, 254478000000, 
-0.053976417478995745, 0.0007525531199694811, 0.11982575656447153, 254483000000, 
-0.07033115622344914, 0.027380823694674566, 0.12001806167896786, 254488000000, 
-0.05790182682191648, -0.012527429344654046, 0.12047516127381962, 254493000000, 
-0.07245944468585015, 0.06530574908080838, 0.12002411892299869, 254498000000, 
-0.05664382986858599, 0.05648482402872771, 0.12020688676304091, 254503000000, 
-0.05795284660772036, -0.0002720148996763821, 0.1203339235681805, 254508000000, 
-0.058672125061205796, 0.04602108807279038, 0.1199538120288334, 254513000000, 
-0.06644669596816928, 0.08588424602226366, 0.11955532501889368, 254518000000, 
-0.05611810017444723, -0.005229542074426141, 0.12024357233825013, 254523000000, 
-0.08706469425995864, 0.06717811737530197, 0.11978758047054955, 254528000000, 
-0.044149731770831244, 0.002279374858198089, 0.11993799533123603, 254534000000, 
-0.04998123207273007, 0.03181115799147455, 0.12029630158348106, 254539000000, 
-0.032024612047747605, 0.08227302071265932, 0.11976550503324246, 254544000000, 
-0.05908813175949481, -0.013680363814355705, 0.11996478344608348, 254549000000, 
-0.07216183527223384, 0.04008951802255054, 0.12006090772804652, 254554000000, 
-0.030069130804472752, 0.08092827045380017, 0.12024225282820082, 254559000000, 
-0.05744834048334532, -0.040946420490027356, 0.1198987420736594, 254564000000, 
-0.05903740194386267, 0.01136188117279336, 0.1195752907499453, 254569000000, 
-0.04291545055759274, 0.06643486246455822, 0.12021206706416544, 254574000000, 
-0.06668328291063373, -0.03731117452457986, 0.11981925406200666, 254580000000, 
-0.04592383409659491, 0.02812582647582566, 0.12033990112141629, 254585000000, 
-0.039123527854227486, 0.0029228370868788003, 0.12019463289093595, 254590000000, 
-0.04342370656145535, 0.045955523782398436, 0.12019947130802934, 254595000000, 
-0.033065605013551894, 0.05480221615872877, 0.11989084643913843, 254600000000, 
-0.037478656099330446, -0.016577788425457, 0.12007286702702309, 254605000000, 
-0.033469932215087594, 0.07039013427467244, 0.11998984355301283, 254610000000, 
-0.06270056449568769, 0.005241287760470288, 0.12036101888240995, 254615000000, 
-0.05578576067699398, 0.05269357835502662, 0.12009889905962448, 254622000000, 
-0.05212887599304422, -0.029626889564298715, 0.11971473324475976, 254627000000, 
-0.052714795421915685, 0.06278544752676884, 0.12035379421085901, 254632000000, 
-0.047505348464115, 0.0663663224013389, 0.11990976809652569, 254637000000, 
-0.07396321047285581, 0.017835408115565658, 0.11996427791227224, 254642000000, 
-0.04207331058773853, 0.05681575027449516, 0.12003391037534202, 254647000000, 
-0.07155069294370137, 0.001149170167020615, 0.12019478998246413, 254653000000, 
-0.04535589913634254, 0.08129272984332563, 0.11994714179009602, 254658000000, 
-0.03766809207509293, -0.015777775531256595, 0.11989692721577438, 254663000000, 
-0.06723622628567286, 0.020965762883383053, 0.12009056655802636, 254668000000, 
-0.052741172463080195, 0.10261011389112915, 0.11994170085635844, 254673000000, 
-0.04738714691908692, -0.001451875157520903, 0.12012256144739299, 254678000000, 
-0.052473254846451885, 0.06610605783415391, 0.11998402284112741, 254684000000, 
-0.06450865710753956, -0.03535551090642779, 0.11997130839166871, 254689000000, 
-0.08544668314143578, 0.06658153007204713, 0.11957855669023373, 254694000000, 
-0.05725396432226234, 0.013414598307360978, 0.12024539706950069, 254699000000, 
-0.06605673813003372, 0.03891772900386787, 0.11995157226400484, 254704000000, 
-0.05347378788289948, 0.054241769493528574, 0.11988657619620809, 254709000000, 
-0.07798430876999252, 0.0164818720696081, 0.12000381326591654, 254714000000, 
-0.06680834801703509, 0.07989800178344332, 0.11989313891804643, 254719000000, 
-0.046648476394067016, -0.0036584683870084737, 0.120241571681884, 254724000000, 
-0.059953564616606135, 0.0831107920469159, 0.11997799523650596, 254730000000, 
-0.06341516766828481, -0.03437128816804026, 0.11996850649621701, 254735000000, 
-0.06321091878720526, 0.02293444648628081, 0.1198244065076154, 254740000000, 
-0.053936151109720554, 0.012067099999910156, 0.11979212015024755, 254745000000, 
-0.07800942145410181, 0.03708973016600053, 0.12017507109162988, 254750000000, 
-0.04196405420646899, 0.053718241017743903, 0.11960516861112742, 254755000000, 
-0.051040726196427494, -0.006024765974978224, 0.11981573108831559, 254760000000, 
-0.02949063470479962, 0.03809688057595563, 0.12005175222056083, 254765000000, 
-0.03488356160963951, 0.0866701410833846, 0.1199816178789783, 254770000000, 
-0.03706225448740787, -0.0003483508327557336, 0.11965090766967824, 254775000000, 
-0.04835437122087916, 0.08426579941787303, 0.12023447779041617, 254780000000, 
-0.044795881248190506, -0.027744806745156714, 0.1200992483450525, 254785000000, 
-0.06394596271933763, 0.04150136780403252, 0.12016804677773357, 254790000000, 
-0.07366497072692019, 0.02953852697989124, 0.1196928318843659, 254795000000, 
-0.09187879788638106, 0.04888429568485586, 0.12006635047058227, 254800000000, 
-0.061970849396558544, 0.06140268162647422, 0.11973104567551594, 254805000000, 
-0.05668596519755343, 0.02068936144613321, 0.120371615500265, 254811000000, 
-0.08060528194331547, 0.05067910196254635, 0.12013687419144786, 254816000000, 
-0.034707025682276085, 0.0017727709354053225, 0.11973665043799733, 254821000000, 
-0.07861242062846281, 0.06584632694755074, 0.12006372144571636, 254826000000, 
-0.05059797116967368, 0.06442550073005215, 0.12024121476110264, 254831000000, 
-0.06697752167872521, 0.009877104306553829, 0.11985194091837628, 254836000000, 
-0.03627951328738553, 0.00655367297265164, 0.12023921458396068, 254841000000, 
-0.025222112925961722, 0.05990302813656628, 0.12001610984778478, 254846000000, 
-0.07625633671781391, 0.012649317622773437, 0.12019329706102355, 254851000000, 
-0.046415607363883345, 0.05725968970726022, 0.12037261122842743, 254856000000, 
-0.048627342923651534, 0.0011275518291068362, 0.12020861153543522, 254861000000, 
-0.0848682845630254, 0.025428723009812026, 0.11984851522502572, 254867000000, 
-0.024698907826574856, 0.05728575418093642, 0.11954424089902174, 254872000000, 
-0.07906799116294105, -0.005882911022258411, 0.11990395814442162, 254877000000, 
-0.05136840689435107, 0.049439447009725565, 0.11991875084756458, 254882000000, 
-0.04861537017333448, 0.07702143081482846, 0.11994892910572164, 254887000000, 
-0.09309199050009452, 0.014453431260654064, 0.12029499402947401, 254892000000, 
-0.02391691178266084, 0.08388928955509559, 0.12025978466167843, 254897000000, 
-0.054045476997821904, -0.017531458650177762, 0.1197280029509852, 254902000000, 
-0.06007821977002179, 0.02751765864424014, 0.11991777595010263, 254907000000, 
-0.0332373639755233, 0.057064002016911856, 0.12001566326899377, 254913000000, 
-0.06647059309517848, -0.010192550700810862, 0.1200197165001868, 254918000000, 
-0.05252552379520813, 0.03662903753129861, 0.12051119256017036, 254923000000, 
-0.0439167972616628, 0.05762870582347539, 0.11984346786041779, 254928000000, 
-0.0630083136809344, 0.02493332339584873, 0.1203419579630975, 254933000000, 
-0.04579840330971925, 0.07372361735574419, 0.1199985715179909, 254938000000, 
-0.048047551305116065, -0.03722952332561743, 0.11976224370504923, 254944000000, 
-0.04727294397821667, 0.0826407554930647, 0.11994184752301192, 254949000000, 
-0.047351315727416306, -0.005942063811873025, 0.11997158025775291, 254956000000, 
-0.0752769345894041, 0.08195559712288789, 0.12005997227683214, 254961000000, 
-0.040253829306391965, 0.02750095224225095, 0.1197161799020029, 254966000000, 
-0.06205084150720558, 0.030071293154392057, 0.12025262041438228, 254971000000, 
-0.06389156674275182, 0.06174530670535122, 0.11980191493890607, 254976000000, 
-0.057961424375237776, -0.009377007136862625, 0.12005234574525116, 254981000000, 
-0.04943594519389018, 0.0448340271924909, 0.1198117529790581, 254986000000, 
-0.06868354560020082, -0.009737667099569972, 0.12004406553070548, 254991000000, 
-0.04059450747869649, 0.03601461373905138, 0.11994930372528298, 254996000000, 
-0.059688599610731065, 0.05081410195678285, 0.12050423662293203, 255001000000, 
-0.04649565366129915, 0.021212252254863492, 0.1200719628495857, 255006000000, 
-0.04294887142988568, 0.08228851302364247, 0.11953333890005312, 255011000000, 
-0.0668820548083472, 0.001142002705286714, 0.12005397885128383, 255016000000, 
-0.05896171112366197, 0.06570824518392111, 0.12011978805792461, 255021000000, 
-0.10295691369531357, -0.025543352948614973, 0.11989009795123698, 255026000000, 
-0.061297380893965345, 0.023821023948051488, 0.11981486450489319, 255031000000, 
-0.03160566156735281, 0.06129540017377941, 0.12007103948535539, 255036000000, 
