acc_x, acc_y, angular_z, stamp, 
-6.105945677077749, 0.983302427159049, -0.25186499543398994, 315275000000, 
-9.084160078337298, 1.5926653867814997, -0.25595866834416836, 315281000000, 
-10.847357623098006, 1.9122906512745488, -0.260523123031625, 315286000000, 
-4.387393797495637, 0.7016745394503101, -0.2614711027887723, 315291000000, 
-10.834304184747205, 1.8657395727066155, -0.2667776401194863, 315296000000, 
-7.613322351889692, 1.3132151642429135, -0.26925895172652775, 315302000000, 
-12.407433091276674, 2.128114495675316, -0.2728732954206759, 315307000000, 
-9.446918454991557, 1.5927826678612615, -0.27527784867361993, 315312000000, 
-8.659415957390356, 1.423242571903623, -0.27911365883760825, 315317000000, 
-7.629306309717768, 1.241695255935907, -0.2811306540703009, 315322000000, 
-12.293534048919485, 2.0064810950864627, -0.28541337017162927, 315327000000, 
-7.617383382519154, 1.2023529348185162, -0.2875271399441938, 315332000000, 
-10.556145899588437, 1.6372569166692559, -0.29132879142020607, 315337000000, 
-7.620249548053536, 1.1755006377850514, -0.2938318140015916, 315342000000, 
-12.124257353784378, 1.8758584690766409, -0.29797082749113174, 315347000000, 
-7.627018826155695, 1.121270579968265, -0.3003896712293836, 315352000000, 
-8.886779464235632, 1.2909846309798874, -0.30357568272417984, 315358000000, 
-10.080337038212798, 1.4674910035431177, -0.30761464469709565, 315364000000, 
-10.806606982417785, 1.4724773003200509, -0.31255701672463365, 315371000000, 
-7.626722859324284, 1.0764315329292786, -0.31530294216636107, 315376000000, 
-10.21336909545251, 1.3366142584213183, -0.32161125448092565, 315384000000, 
-10.834984440577614, 1.4419081376217466, -0.3226586416227758, 315389000000, 
-8.42156804203331, 1.0417695972139704, -0.3278122975175702, 315396000000, 
-12.609537076970208, 1.5370133181590926, -0.33025849463622525, 315401000000, 
-8.45151869145002, 1.0333656338912511, -0.3361989818357051, 315409000000, 
-9.521341773975815, 1.0884367671571176, -0.33900569200014447, 315414000000, 
-9.488272768126718, 1.0749318153377445, -0.34133069113278336, 315419000000, 
-10.819308744775464, 1.148014768932817, -0.34674044933080045, 315425000000, 
-9.683383199801636, 0.9872768711485608, -0.35330504028441145, 315434000000, 
-9.464453620442251, 0.9211473257291202, -0.35564269213385935, 315439000000, 
-9.222797759763436, 0.8478921384289068, -0.359857381998274, 315445000000, 
-7.627375387291448, 0.7092348322742655, -0.36225252498156374, 315450000000, 
-12.638873074105286, 1.1005455196979295, -0.36493927218324657, 315455000000, 
-8.32405090575793, 0.6977217401352603, -0.36863583219458335, 315460000000, 
-11.10172689575565, 0.8738013609207661, -0.3729946432382867, 315465000000, 
-7.588514008843374, 0.568852550584022, -0.3755751830897573, 315470000000, 
-11.618754389922122, 0.8618571986521418, -0.3796833384938279, 315475000000, 
-7.97650242223162, 0.5347917443203757, -0.3837991922847585, 315482000000, 
-11.588846402147396, 0.7514944762333479, -0.3876902848348124, 315487000000, 
-7.577362615531452, 0.4491045714140884, -0.39044713095721123, 315492000000, 
-9.291948553188456, 0.5114418800624817, -0.39454473373833954, 315497000000, 
-10.00002241152088, 0.5454885889137252, -0.3959797724272101, 315502000000, 
-10.795472928655704, 0.4988934595910631, -0.40112969190842473, 315507000000, 
-7.561969053748702, 0.326798369814517, -0.40421334200560377, 315512000000, 
-10.432084580918303, 0.35569944113728436, -0.4113905655410996, 315522000000, 
-9.437748395933342, 0.25926774818844184, -0.416300787991492, 315529000000, 
-9.605436057767777, 0.2275108584857032, -0.42116434973334727, 315534000000, 
-9.436164610387637, 0.19583544952773863, -0.423798904729494, 315539000000, 
-7.569912831998989, 0.10899459230674369, -0.42628941902339007, 315544000000, 
-11.161105052675119, 0.14650540289040587, -0.43066936750832036, 315549000000, 
-7.54271756103825, 0.045637500408973915, -0.4338082380875193, 315554000000, 
-11.407197462048934, 0.02477181912226578, -0.4376400394140333, 315559000000, 
-7.5659692554455065, -0.015307280046646176, -0.44061325409772434, 315564000000, 
-9.356488135906325, -0.09558078964684774, -0.44484163961439976, 315569000000, 
-9.428050459783618, -0.14706760390799287, -0.4478423995177021, 315575000000, 
-9.502340479979345, -0.14533786931719775, -0.45186537334481075, 315580000000, 
-11.190090553242925, -0.28071968923491225, -0.45605165123962177, 315585000000, 
-7.526828585867579, -0.21361051284399127, -0.4590142166854796, 315590000000, 
-9.428626604291168, -0.323335854986575, -0.4619668828150552, 315595000000, 
-18.672118814262898, 3.75883138456605, -0.4540953699496096, 315601000000, 
-7.471237752704428, -5.224372602777321, -0.4522455556929444, 315606000000, 
-11.742644898018163, -2.5952018369031697, -0.4484438492281264, 315611000000, 
-7.5951011509487225, 0.08247395560189134, -0.4451265504450584, 315616000000, 
-10.101760572036131, 0.10823812960951094, -0.4407548776174448, 315621000000, 
-8.394383078314757, -0.07654551906188593, -0.43843377091442043, 315626000000, 
-10.79434137325144, -0.06432462812954479, -0.4316467755238032, 315631000000, 
-7.594764882594867, -0.07595507499667772, -0.4290364122238077, 315636000000, 
-8.567273584751717, -0.10539488884102505, -0.42484080598664964, 315641000000, 
-9.49593880277318, -0.22208973645940466, -0.42184504352467445, 315646000000, 
-12.368773184995593, -0.32748019542110246, -0.4169087404854419, 315651000000, 
-7.557625309949475, -0.22258107020406653, -0.4130492681953328, 315656000000, 
-8.643625872735692, -0.26921717209690094, -0.40874731883595683, 315661000000, 
-9.442808859232265, -0.3920414022264158, -0.40625293363005827, 315666000000, 
-12.176113867656364, -0.5693206138369421, -0.40078681937747695, 315671000000, 
-7.555425924238885, -0.3815709163933524, -0.39763281193822303, 315676000000, 
-10.487998534260305, -0.5334759077959617, -0.3933478009952014, 315681000000, 
-10.024880691766523, -0.5799485161530054, -0.38826496282983297, 315686000000, 
-9.395198750329406, -0.5859371755685597, -0.3852203509387234, 315691000000, 
-7.557542255932698, -0.513479856874335, -0.3822502972855837, 315696000000, 
-8.854409912507824, -0.6719189495369882, -0.3778631195667665, 315701000000, 
-9.3811268815362, -0.7688824909486776, -0.37477289521718715, 315707000000, 
-9.933818987182914, -0.8518326112394465, -0.3700361494980838, 315712000000, 
-10.67485992728618, -0.9328230693555765, -0.3662583472633413, 315717000000, 
-7.522673663775159, -0.6843061790849547, -0.36321119543206226, 315722000000, 
-11.757819491656603, -1.1742730702195974, -0.3584861857897514, 315727000000, 
-7.524907086648033, -0.7610081759094962, -0.3554380082843849, 315732000000, 
-10.747350416044046, -1.1488816120279453, -0.3511197172457794, 315738000000, 
-7.487093996753182, -0.84040215205873, -0.34820597818827453, 315743000000, 
-9.33215966765508, -1.0962432470865888, -0.345492661699822, 315748000000, 
-10.654025910743947, -1.313900543665224, -0.34010496045555066, 315754000000, 
-9.668535725507903, -1.2432808822064347, -0.3354089049104034, 315759000000, 
-7.440395841704166, -0.977655573540885, -0.3323992335872851, 315764000000, 
-10.778723029444198, -1.4530920021656895, -0.32878165794089953, 315769000000, 
-9.331398778643852, -1.3195433499094564, -0.32582331765732475, 315774000000, 
-8.224170693227872, -1.2149918240056639, -0.321285021402256, 315779000000, 
-12.344467835631887, -1.8825544514311772, -0.31881383253794743, 315784000000, 
-9.016528437399746, -1.4008023534362162, -0.31427841069467505, 315789000000, 
-7.439985605235258, -1.1879376690230208, -0.31179362441552244, 315794000000, 
-11.406400918030284, -1.9077574420956884, -0.3077461370955129, 315799000000, 
-9.001294464214663, -1.5448011472811993, -0.3033911762193492, 315804000000, 
-9.49694282232051, -1.691008568008397, -0.2994455829927611, 315811000000, 
-7.404043743463092, -1.3558587508518094, -0.297008942300604, 315816000000, 
-10.538551514601437, -1.9455319370613977, -0.29149724781171193, 315823000000, 
-9.230969348886243, -1.7823037219674864, -0.2890120991303265, 315828000000, 
-9.19025661907578, -1.8095456964879704, -0.28653912567799655, 315833000000, 
-9.046443627063086, -1.8380526685854295, -0.2823457052779232, 315839000000, 
-8.054238138023326, -1.694622087748548, -0.2783899543125996, 315844000000, 
-9.024664328621716, -1.9078458545554782, -0.27448423185784493, 315849000000, 
-9.20896112349923, -2.0220165127317555, -0.2721360936279585, 315854000000, 
-11.159501297213865, -2.45864374245017, -0.2680959476772123, 315859000000, 
-7.350039308912788, -1.6338911100891758, -0.2655536912814214, 315864000000, 
-9.011497470782166, -2.067379023412809, -0.26150240476733894, 315869000000, 
-9.131196580938372, -2.1259285160516064, -0.2592343398897519, 315874000000, 
-11.112291398052776, -2.6610431573887796, -0.2551364706501428, 315879000000, 
-7.316643760131933, -1.7686071906900196, -0.2525049182608829, 315884000000, 
-10.77899110047023, -2.6777629563977707, -0.2487060529617117, 315889000000, 
-7.30611261568962, -1.8698411759502538, -0.2463485837334491, 315894000000, 
-11.043381069618338, -2.8144622460414728, -0.24243391713338414, 315899000000, 
-7.726212740633201, -2.0020567233098836, -0.23870464752467419, 315906000000, 
-11.036267448832358, -2.924278571256748, -0.2349705292886835, 315911000000, 
-7.284606813111229, -1.9636844849445074, -0.23208369680354438, 315916000000, 
-9.001487108220033, -2.453493219752998, -0.22830397816299364, 315922000000, 
-10.948224842775156, -3.0165058923609185, -0.22491673036807663, 315927000000, 
-8.987622480464442, -2.561429489550215, -0.22085927770959604, 315932000000, 
-9.048145655283532, -2.61988681590993, -0.21835484319001164, 315937000000, 
-7.279185127088327, -2.099062429754704, -0.21605375066803112, 315942000000, 
-10.883598323509291, -3.2534315667825275, -0.2122736192524897, 315947000000, 
-7.2405114709588485, -2.167110337890376, -0.2097444190100549, 315952000000, 
-8.940899481787284, -2.7353156474724543, -0.20628288505443892, 315958000000, 
-10.045826144274635, -3.160258429977607, -0.20006342780011965, 315966000000, 
-9.024754371643594, -2.8149365299791387, -0.19693701980737316, 315971000000, 
-7.206031367300756, -2.3155912603799087, -0.19500035311491568, 315976000000, 
-10.721282262830412, -3.4647644156308175, -0.1911993336951416, 315981000000, 
-7.202243413273499, -2.392527765982608, -0.1890169348052586, 315986000000, 
-9.04382201560801, -2.956066141703437, -0.1853355412081247, 315991000000, 
-11.932063364602561, -3.9759343022590787, -0.1830652411465356, 315996000000, 
-8.917666763236221, -3.007767312177345, -0.17918501964125988, 316001000000, 
-7.168579356814942, -2.4518174965860786, -0.17683841342020162, 316006000000, 
-10.796582237408288, -3.725776465496901, -0.1736929876489792, 316011000000, 
-7.130948939103441, -2.48880076535667, -0.1707845397722366, 316016000000, 
-11.887729579906955, -4.1899527828739735, -0.1686845203296585, 316021000000, 
-7.626463088865695, -2.7001911026012295, -0.16533506319225932, 316026000000, 
-10.7464844776907, -3.8532262134749944, -0.1618325805530142, 316031000000, 
-7.136103648112014, -2.5890707879824215, -0.15938488596710979, 316036000000, 
-10.617618819690446, -3.90818347353315, -0.15601173313807512, 316042000000, 
-7.124012744058604, -2.663159452781769, -0.15388478763257812, 316048000000, 
-8.903411007603609, -3.4140176693489375, -0.14555899706095193, 316060000000, 
-10.126375147571238, -3.892109882621593, -0.14121743664047756, 316067000000, 
-7.615242830259447, -2.957531667091317, -0.13772070786709648, 316073000000, 
-10.657718305411462, -4.168796988807643, -0.13449239582466854, 316079000000, 
-8.869340290365221, -3.4850200009686754, -0.13233003637916424, 316085000000, 
-8.819545948157655, -3.525918896899975, -0.12927745318490513, 316090000000, 
-7.0885668602875525, -2.840039593232046, -0.12712841152332696, 316095000000, 
-8.882665407225705, -3.5750232122907044, -0.12360141207493976, 316100000000, 
-8.854876253036004, -3.602760882706865, -0.12164398550012294, 316105000000, 
-10.077678082009287, -4.1717774484379815, -0.11723271627831837, 316112000000, 
-8.800189498628374, -3.626620807567866, -0.11403867798639408, 316117000000, 
-8.820396216377816, -3.6891137835082186, -0.11225947275881178, 316122000000, 
-8.839372185650673, -3.6964836800893552, -0.10886387682855976, 316127000000, 
-7.072874112582965, -2.980189776255996, -0.10680954472027124, 316132000000, 
-8.804737131975097, -3.74453866962297, -0.10359002490151947, 316138000000, 
-8.666767372346388, -4.689978039546462, -0.10068437809850247, 316145000000, 
-4.327940612003631, -5.389567948420189, -0.10094620197136966, 316150000000, 
-4.490263491069428, -5.616377699136601, -0.10101661011413723, 316155000000, 
-3.2300217056561578, -3.9274604194353047, -0.1008753691002494, 316160000000, 
-9.043543975865097, -5.428833660126271, -0.09873182609822415, 316165000000, 
-8.02896311495495, -0.4722495153607356, -0.0955639469664021, 316170000000, 
-10.602704740978732, -4.925883307726688, -0.09243547580085319, 316175000000, 
-9.040332664222918, -3.1499667762074766, -0.0888278786792563, 316180000000, 
-9.120613928006469, -3.305339212283388, -0.08530166193995255, 316186000000, 
-9.077429681805803, -3.2496527820191483, -0.08270276376010377, 316191000000, 
-7.736223801197219, -1.4926545120897488, -0.08011608382231507, 316196000000, 
-10.429871412372139, -4.987114464341496, -0.0770981286992044, 316201000000, 
-7.591309218133232, -1.4702666337213723, -0.07421387611564928, 316206000000, 
-10.103027503602966, -4.960285930630901, -0.0711624227373216, 316212000000, 
-6.646374003822631, -1.0412116833061564, -0.06779177475119726, 316217000000, 
-7.442015306443621, -2.165966801962264, -0.06550436328101096, 316222000000, 
-9.413234699204176, -3.4656922979003557, -0.062350573121180315, 316228000000, 
-9.041541786384094, -3.3693532658198997, -0.058556991492357116, 316233000000, 
-11.67416588541289, -5.943639888732282, -0.05456137277107252, 316238000000, 
-2.512539542942883, 1.242175177557754, -0.05329813680044843, 316243000000, 
-12.992647288967845, -5.4732889333642225, -0.049083139984199275, 316248000000, 
-13.695751272806586, -11.504093255510774, -0.04650910896565189, 316253000000, 
-3.213820597791388, 6.415239320494964, -0.04392811929765799, 316258000000, 
-12.905873285017401, -10.351355243246784, -0.04064885650716921, 316263000000, 
-3.1236531158530587, 5.574537389474093, -0.037509116625896434, 316268000000, 
-2.8290141397651674, -0.610014195749853, -0.03580997985073832, 316273000000, 
-15.558875883163036, -6.922639089765892, -0.031141244278451757, 316278000000, 
-2.9259660317044585, -0.1598665153284574, -0.029397527358660695, 316283000000, 
-18.795675941866026, -10.200630316841876, -0.024154008204318535, 316288000000, 
-2.6324880512134334, 1.8778357867455628, -0.022249104173087064, 316293000000, 
-3.145092527802102, -1.1548010947276344, -0.02092814931446829, 316298000000, 
-21.376590084796014, -11.368248255104426, -0.01491342504715799, 316303000000, 
-2.6197847675563173, 1.878390471973402, -0.012815263029466766, 316308000000, 
-3.275701678720824, -1.1405273317238611, -0.011288976047859138, 316314000000, 
-20.17689041656445, -10.45586420888221, -0.004161564333838898, 316319000000, 
-2.4969214362857577, 2.2416191240456267, -0.0024080344992978005, 316324000000, 
-3.104865273243365, -0.911720558926978, -0.0007158781067855448, 316329000000, 
-4.072329007463336, -1.2540343117025847, 0.0010419204668477343, 316334000000, 
-32.781808734960435, -20.932252790749992, 0.007167651858529525, 316339000000, 
-2.4418431586533766, 3.6030258687454664, 0.010161389586311277, 316344000000, 
-3.0211816627530146, -0.8630253699264895, 0.011662580740642307, 316349000000, 
-4.009003314217423, -1.2112390703163836, 0.013675754085109633, 316354000000, 
-4.817308437654564, -1.4259480816544454, 0.016111523461198273, 316359000000, 
-28.471610777716485, -13.448416408361602, 0.024061599847053878, 316364000000, 
-2.306973518109455, -0.0071563571306288605, 0.025312585520333906, 316369000000, 
-3.4548572743992625, -0.9418750751653897, 0.02710753962612844, 316374000000, 
-4.375655028062825, -1.2102303340373703, 0.029047958826642732, 316379000000, 
-5.187150398950269, -1.5830327790092413, 0.03202849632871624, 316385000000, 
-24.91977036144037, -11.738847403694686, 0.040683668129508375, 316390000000, 
-2.7779387007615757, -0.17954618621737412, 0.04186894001267339, 316395000000, 
-3.7957289750392094, -0.968658130955258, 0.04435672625179597, 316401000000, 
-4.713940692554403, -1.3253403763144416, 0.04613099297223354, 316406000000, 
-5.335776465616294, -1.6512042460879965, 0.048568253039714036, 316411000000, 
-41.83531424841542, -43.96861643769987, 0.0541105038675413, 316416000000, 
-0.21670108738786878, 0.012051006132598404, 0.054706858860873044, 316421000000, 
-6.50243844705735, 11.618386112956202, 0.06048824484254423, 316426000000, 
-10.721213784046194, 16.141967451763797, 0.07013075105607924, 316431000000, 
-26.55440705781947, -21.276072132981568, 0.07516612413442113, 316436000000, 
0.012427046006968933, -0.017664207086772556, 0.0751952481145846, 316441000000, 
-1.5811557146836033, 1.0253299356975467, 0.0770553007959755, 316446000000, 
-18.51592734668408, -11.376804397026389, 0.0808938047384637, 316451000000, 
-11.702727216059488, -10.062450805208051, 0.083488794523021, 316456000000, 
-5.216098672820794, -10.526520229801314, 0.08270440006177161, 316461000000, 
-4.386186496587024, -9.00505186699194, 0.08194032840213052, 316466000000, 
-6.635761752670477, -13.41219168026586, 0.08167801215114735, 316471000000, 
-4.1634431723949135, -8.316895920890591, 0.08107082435463615, 316476000000, 
-5.848048698934315, -11.53254940405117, 0.08022828615860612, 316481000000, 
-5.714441967757731, -5.424997705436873, 0.08145695734593343, 316486000000, 
-10.854855916134209, -5.27306288871212, 0.08443915975249881, 316491000000, 
-6.87425724836417, -3.351688985207992, 0.08673381491340161, 316496000000, 
-9.671367028366085, -4.657457669364031, 0.08907732206884583, 316501000000, 
-6.867710700607512, -3.3112202839926597, 0.0903473421292332, 316506000000, 
-10.7808102033755, -5.24614736172311, 0.09391437755286075, 316511000000, 
-6.871274213375563, -3.2732925734474914, 0.09618284255838147, 316516000000, 
-9.80209798876217, -4.696051466031908, 0.09880201463604468, 316521000000, 
-6.86680861168387, -3.3167981355153118, 0.10090438453290049, 316526000000, 
-10.752184854599296, -5.144431413574166, 0.10373867780066556, 316531000000, 
-6.8478128213693825, -3.302596436937308, 0.10571829181275497, 316536000000, 
-9.891843874689851, -4.683058940963608, 0.10874678419620398, 316541000000, 
-6.890720439266731, -3.2430817319600185, 0.11078625571523434, 316546000000, 
-10.665531715116213, -5.032984534009806, 0.11380549419007564, 316551000000, 
-7.146317615837181, -3.328460972057416, 0.11715086432114534, 316557000000, 
-8.625607776365529, -4.035804890140273, 0.11902105314096435, 316562000000, 
-10.664865524953901, -4.977748286943085, 0.12171506579816985, 316567000000, 
-6.872710291128216, -3.2076113747228807, 0.12390667572097312, 316572000000, 
-10.010489476545624, -4.640747676784713, 0.1271206471825066, 316577000000, 
-6.899538417465096, -3.1857791062657217, 0.12893364220535694, 316582000000, 
-10.633579794180635, -4.9073194413223655, 0.13235621911584527, 316587000000, 
-6.922670138890848, -3.1547960466758025, 0.13453846973351527, 316592000000, 
-8.643568201028634, -3.957166470526164, 0.13663776011379705, 316597000000, 
-8.435846892779129, -3.8044131213686296, 0.13947794740818623, 316602000000, 
-10.592153435244168, -4.801365515875621, 0.14263884361414747, 316607000000, 
-8.451621571090971, -3.77346179537635, 0.14593799685099676, 316613000000, 
-6.91889992001241, -3.1230993738962947, 0.14756884875243914, 316618000000, 
-10.605529132515219, -4.741803020658709, 0.15076636889858258, 316623000000, 
-6.887541218933372, -3.0387091534076687, 0.1533495127785511, 316628000000, 
-10.220092685133876, -4.554397232162951, 0.15617704848340175, 316633000000, 
-6.937422665527638, -3.0847591135277344, 0.15827873992382074, 316638000000, 
-8.684858776849119, -3.8087661010372047, 0.16065499818568987, 316644000000, 
-9.958001631832078, -4.342376063574885, 0.16432982675351376, 316649000000, 
-7.580135459101598, -3.293967805894073, 0.16757379201296002, 316656000000, 
-8.604309858630515, -3.6778500740023006, 0.1705748497992024, 316661000000, 
-8.71758505053871, -3.7419483364376838, 0.1729858440739505, 316666000000, 
-10.56070307850618, -4.519135988729405, 0.17649215315507855, 316672000000, 
-8.612730473848433, -3.62561620124741, 0.17901905819280844, 316677000000, 
-8.806372618614677, -3.715364060363121, 0.18229830302770536, 316682000000, 
-8.744040082407746, -3.6757743156444125, 0.1843745907877888, 316687000000, 
-7.01497061420018, -2.905578548543015, 0.18672918795382626, 316692000000, 
-10.362305535756919, -4.283680744106741, 0.18972177481767669, 316697000000, 
-7.0185699548903955, -2.8838677901871126, 0.1919496855976932, 316702000000, 
-10.624437967947717, -4.360579532468282, 0.19520566683306614, 316707000000, 
-8.701685905037285, -3.558209234572445, 0.19812406382113798, 316712000000, 
-8.797453423720434, -3.5504212320844086, 0.20034010191707838, 316717000000, 
-7.059097498959625, -2.8222272879641883, 0.20259822185506923, 316722000000, 
-10.64643598844778, -4.203666026521851, 0.2059257691088521, 316727000000, 
-7.051352434355948, -2.7849060683504847, 0.20809407585912124, 316732000000, 
-10.462133549878276, -4.108320990066241, 0.21110448253903297, 316737000000, 
-7.041539067023086, -2.749842746770873, 0.21342376936889912, 316743000000, 
-8.898102582235008, -3.4494162720941564, 0.2167374098343542, 316748000000, 
-10.495827767842478, -4.07555566796224, 0.21975473530233505, 316753000000, 
-7.082705689108142, -2.6960350588774467, 0.22224364366460453, 316758000000, 
-10.670663232891467, -4.078851184271163, 0.2253958312366625, 316764000000, 
-8.82016337415166, -3.3209753660124397, 0.22856280181199626, 316769000000, 
-7.096259877329809, -2.6636739475606395, 0.2310130364477179, 316774000000, 
-10.697526973244882, -3.9969814803949135, 0.23426421230092112, 316779000000, 
-8.8862512897002, -3.28153543627831, 0.23644761854449786, 316784000000, 
-8.84270205174498, -3.2483526271423733, 0.2393308281893934, 316789000000, 
-7.133903773607624, -2.600620265234833, 0.2419762987182291, 316795000000, 
-8.934887408321009, -3.2082594147363634, 0.24535353398997214, 316801000000, 
-8.922912246104325, -3.2059440871429423, 0.24805479694012877, 316806000000, 
-8.891627676024282, -3.1526929930822956, 0.25077454028974316, 316811000000, 
-8.953220676688478, -3.1334167265385693, 0.2544154122295669, 316817000000, 
-8.902973336582354, -3.0722818123255657, 0.2580387484941212, 316822000000, 
-10.776627476043192, -3.7242881138109567, 0.2612658353399272, 316827000000, 
-7.207955418932621, -2.435575178247492, 0.26333575943485354, 316832000000, 
-10.701436532019473, -3.640547370391979, 0.2670029711248024, 316837000000, 
-7.193322853928797, -2.4024533674693935, 0.26956701299726576, 316842000000, 
-10.811349684179923, -3.600736343092876, 0.27323012011851566, 316847000000, 
-8.991297022930732, -2.957762396606171, 0.27670636925582565, 316852000000, 
-8.977514335556041, -2.917380784944419, 0.2790406395583642, 316857000000, 
-8.990152650462566, -2.9282406985784246, 0.28089575203473677, 316862000000, 
-9.028102583922008, -2.9053197032313793, 0.284722799375318, 316867000000, 
-7.253991365848449, -2.2879451313379193, 0.2871893504653047, 316872000000, 
-10.778777856379245, -3.392628241641213, 0.29043427483061185, 316877000000, 
-9.03155927688443, -2.8557275562267335, 0.29442129987891724, 316882000000, 
-9.02831942084582, -2.8100703883591223, 0.2966747860628088, 316887000000, 
-7.241690856760214, -2.21261417777034, 0.2994943095103669, 316892000000, 
-9.030269666914766, -2.742020026909968, 0.3028040339048971, 316897000000, 
-9.077430321754223, -2.7471749086754196, 0.30575940684371267, 316902000000, 
-10.926386100374717, -3.266130871518967, 0.3091410282498047, 316907000000, 
-7.314612164197283, -2.1392599373662833, 0.31156953299244744, 316912000000, 
-10.873632543807526, -3.1842901829821435, 0.3156420637749264, 316917000000, 
-7.274973185664866, -2.1329266698330605, 0.31781821667148263, 316922000000, 
-10.94545980073104, -3.1505310442580994, 0.32111464705881443, 316927000000, 
-7.3232157571310195, -2.073577611790003, 0.32408480253941696, 316932000000, 
-10.946189818492243, -3.1009502589812605, 0.3274994163694928, 316937000000, 
-9.168239853668894, -2.53976656516792, 0.331672792322822, 316942000000, 
-9.145163814225254, -2.547749096740017, 0.33414566454793754, 316947000000, 
-7.310935345964782, -2.005182610496131, 0.3365987591926623, 316952000000, 
-10.961893022634365, -2.9363611776768, 0.34028858162774905, 316957000000, 
-7.3208505679627445, -1.9486530704397507, 0.34299123784007335, 316962000000, 
-10.997706026392752, -2.889897274254933, 0.346598137275157, 316967000000, 
-7.395018552879484, -1.893004378007144, 0.3494794875844614, 316972000000, 
-11.016181610016103, -2.840297142854722, 0.35279181980329266, 316977000000, 
-7.386063773851165, -1.8616464491334694, 0.35581082128779074, 316982000000, 
-9.202136731539744, -2.328637963980377, 0.35943894806969645, 316988000000, 
-11.012357941955225, -2.744484651313587, 0.36326186200157295, 316993000000, 
-7.4052468602075745, -1.8276902525986023, 0.36582075717596363, 316998000000, 
-11.06335518390686, -2.6735316394003585, 0.3696523686302961, 317003000000, 
-7.391256975924697, -1.752016736757066, 0.3722684465112707, 317008000000, 
-11.05000060084734, -2.608945646378908, 0.3762018384022267, 317013000000, 
-7.438508392411183, -1.7517227466349805, 0.3786538586169867, 317018000000, 
-11.1010117303297, -2.5665829875690847, 0.3824825874271882, 317023000000, 
-7.949316435525309, -1.7868072077725292, 0.38631145968762814, 317029000000, 
-9.281020624305242, -2.086574422892334, 0.3889074847483618, 317034000000, 
-9.301151091731816, -2.1018282129740284, 0.39157220643067503, 317039000000, 
-9.295808859064229, -2.049830579385054, 0.3955524029682356, 317044000000, 
-11.161737853822244, -2.4188857871715204, 0.3994547492937213, 317049000000, 
-9.317225757622529, -1.9720026090743534, 0.40320158135390544, 317055000000, 
-9.28398696477486, -1.9703803348213509, 0.40742430373711375, 317060000000, 
-9.305813764034292, -1.9327037855801643, 0.4100582137678444, 317065000000, 
-9.317973157410375, -1.8859947166866473, 0.41392222725716943, 317071000000, 
-7.468619420571126, -1.513178737663393, 0.41683150374841643, 317076000000, 
-11.170340486490195, -2.2391825488220007, 0.4203691986247152, 317081000000, 
-9.381659743785734, -1.840167506810147, 0.4247669355150843, 317086000000, 
-9.366658003049515, -1.8079739001389377, 0.42722034581631024, 317091000000, 
-9.32854317449744, -1.7934412367724202, 0.43014152149399687, 317096000000, 
-9.36780041896671, -1.7423889460002735, 0.4340845385102565, 317101000000, 
-7.496189351922403, -1.427104258948497, 0.4364121890730615, 317106000000, 
-11.20269806586717, -2.031914711021393, 0.4406616382026886, 317111000000, 
-7.509094068999293, -1.3602026599233452, 0.4435472894534298, 317116000000, 
-11.222150702031309, -1.9972303105199982, 0.44770488060285735, 317121000000, 
-7.50543691303579, -1.3136525748443342, 0.4499495971327497, 317126000000, 
-11.237061678695744, -1.9402295480134029, 0.45411453676168745, 317131000000, 
-9.375100784276677, -1.59509852711953, 0.45876888738586147, 317137000000, 
-8.051662255011388, -1.3371731214598233, 0.46283040056977737, 317143000000, 
-12.48101367737065, -2.0691178039187386, 0.4657099266370062, 317148000000, 
-31.715506341194708, 27.58946570204591, 0.48942140441624893, 317153000000, 
-11.056526055372236, 6.781234547890786, 0.4973460265527668, 317158000000, 
-10.10262625409252, 1.1189519084724557, 0.5010194534993374, 317163000000, 
-9.680819299928686, -1.579510215347845, 0.5044105770205042, 317168000000, 
-9.65660425067719, -1.5105020581909414, 0.5077736413451311, 317173000000, 
-9.671586068002071, -1.495798810871233, 0.5115799522892963, 317178000000, 
-9.68607106156371, -1.4629186441770201, 0.515384080564891, 317183000000, 
-9.684782084322507, -1.4430324978256879, 0.5187372530706229, 317188000000, 
-9.699233821542103, -1.4132320238105465, 0.5222980155918331, 317193000000, 
-9.71452473148209, -1.399444306160228, 0.5260369553768877, 317198000000, 
-9.698173100124286, -1.3751483871877526, 0.5294600005492237, 317203000000, 
-9.6737070185969, -1.3708123948351043, 0.533504499858826, 317208000000, 
-9.710342685948376, -1.336311330144728, 0.5372246439417099, 317213000000, 
-9.699693080164783, -1.3101136392312964, 0.5407502683406622, 317218000000, 
-9.696645808501751, -1.260720610474142, 0.5445392567340313, 317223000000, 
-9.690075889769078, -1.2628988104292358, 0.5485042350093925, 317228000000, 
-9.729889167175992, -1.2443475781184021, 0.5524713484919042, 317233000000, 
-9.705822698427312, -1.2336301623467563, 0.5555567985289963, 317238000000, 
-9.699063240297914, -1.2188895997656384, 0.5591677955986414, 317243000000, 
-9.676005380797067, -1.1584594497246081, 0.5629057627489126, 317248000000, 
-9.72591546175169, -1.1788199254154936, 0.5668061415284915, 317253000000, 
-9.707153195168713, -1.1092863357248877, 0.5703713438595193, 317258000000, 
-9.705458928607467, -1.094518718323273, 0.5738587073734267, 317263000000, 
