x, y, th, stamp, 
4.196711594308984, -1.73555794536507, 2.5970555483606246, 317527000000, 
4.194212890157881, -1.7334185006146128, 2.6895577052270063, 317561000000, 
4.191563531308411, -1.731401958378894, 2.774785622530343, 317595000000, 
4.1887707801164415, -1.7295191678138104, 2.8542525173923186, 317629000000, 
4.185842359935857, -1.7277803248691048, 2.929119889118394, 317663000000, 
4.1827865091988965, -1.7261949764607725, 3.000292121892355, 317697000000, 
4.179612156838746, -1.7247720812194725, 3.0684813785316676, 317731000000, 
4.176329137560321, -1.7235200645194046, 3.1342510269381423, 317765000000, 
4.172948338642278, -1.7224468147830325, -3.0851393880744373, 317799000000, 
4.169481689121495, -1.7215596031531328, -3.0229691446811904, 317833000000, 
4.1659419637058726, -1.7208649507674605, -2.9621469594231957, 317867000000, 
4.162342453532669, -1.7203684947429738, -2.902449964117557, 317901000000, 
4.15869661798253, -1.7200749015781627, -2.843691703997651, 317935000000, 
4.155017845056483, -1.7199878474106327, -2.7857092111885247, 317969000000, 
4.151319402738486, -1.7201100460561396, -2.7283557812023465, 318003000000, 
4.147614578649863, -1.720443280639351, -2.671499242352299, 318037000000, 
4.143916918343452, -1.7209883974835687, -2.615023845214329, 318071000000, 
4.140240423977491, -1.7217452501093566, -2.5588329138536423, 318105000000, 
4.136599588653762, -1.7227126196663634, -2.5028495568881115, 318139000000, 
4.13300921352717, -1.7238881625435867, -2.447013981981355, 318173000000, 
4.129484053516188, -1.7252684296524425, -2.3912777573937354, 318207000000, 
4.126038417049324, -1.726848965608423, -2.335596929951458, 318241000000, 
4.122685866940491, -1.728624449128403, -2.2799265461461378, 318275000000, 
4.119439121987305, -1.7305888063880697, -2.2242185597643895, 318309000000, 
4.11631016532853, -1.7327352369080087, -2.1684236301283413, 318343000000, 
4.113310471444229, -1.7350561363390633, -2.1124956200977354, 318377000000, 
4.110451213438935, -1.7375429605705779, -2.0563964684831078, 318411000000, 
4.107743328138003, -1.740186118729785, -2.0000990356622563, 318445000000, 
4.103711389036512, -1.7515158342462984, -1.9442994574147126, 318479000000, 
4.099836994259391, -1.7674276176541717, -1.8886502840569903, 318513000000, 
4.096917042820782, -1.7834914064522955, -1.8327715468639845, 318547000000, 
4.094988458959534, -1.799631553931435, -1.7767268431393863, 318581000000, 
4.094076707072452, -1.815857911372887, -1.7205316763366512, 318615000000, 
4.094148580871693, -1.8320869334173435, -1.664146816367092, 318649000000, 
4.095209964737377, -1.8482073074300827, -1.6075975345556068, 318683000000, 
4.097153998823407, -1.8640137508492634, -1.5507084078117255, 318717000000, 
4.100056952186388, -1.8797716888492928, -1.4935479128156521, 318751000000, 
4.10387336781813, -1.8952881782317268, -1.4361011776189252, 318785000000, 
4.108606747467625, -1.9105695136974474, -1.3783778656103798, 318819000000, 
4.114211773957206, -1.9255041223287184, -1.3203792366235299, 318853000000, 
4.120679141517754, -1.9400734741801104, -1.2621146478395093, 318887000000, 
4.127972062749778, -1.9542118435222693, -1.20358449163822, 318921000000, 
4.1360901980688904, -1.9679096874920963, -1.144798832476148, 318955000000, 
4.144981337503857, -1.9810889716650169, -1.0857521645477002, 318989000000, 
4.1546200430197, -1.9937139608958048, -1.0264589262360273, 319023000000, 
4.164974419772165, -2.0057422799160864, -0.9669404042736581, 319057000000, 
4.176010253468568, -2.017132432308573, -0.907222843284586, 319091000000, 
4.187691023262273, -2.0278441186095923, -0.8473345360857925, 319125000000, 
4.199978047674337, -2.0378386369351533, -0.7873019238909486, 319159000000, 
4.212830657743862, -2.0470792419961747, -0.7271462674836597, 319193000000, 
4.226206337537186, -2.055531293854015, -0.6668823535476859, 319227000000, 
4.240060700889853, -2.063162154829441, -0.6065197628569357, 319261000000, 
4.254347250256325, -2.0699410739981174, -0.5460658483287331, 319295000000, 
4.269017034266961, -2.0758392137885493, -0.4855289552257042, 319329000000, 
4.28401841824628, -2.080829807499845, -0.42492018231375617, 319363000000, 
4.299297128799858, -2.0848884399453897, -0.36425277722325544, 319397000000, 
4.314796528055811, -2.0879934744114075, -0.3035394658783594, 319431000000, 
4.330457998520303, -2.090126600384648, -0.24278896296225747, 319465000000, 
4.346221387552789, -2.091273261415501, -0.18200335462495495, 319499000000, 
4.362025314904808, -2.0914228351313, -0.12117759922240616, 319533000000, 
4.377807208465233, -2.090568710850754, -0.06030142968106265, 319567000000, 
4.393503161692986, -2.088708631816232, 0.0006371554241946551, 319601000000, 
4.409048181163725, -2.0858449758121886, 0.06164946743941056, 319635000000, 
4.42437639073062, -2.08198500284539, 0.12274503415305842, 319669000000, 
4.439421618374923, -2.077141008051365, 0.18393208117948645, 319703000000, 
4.454118159459375, -2.071330433493498, 0.24521941709795364, 319737000000, 
4.468401634038438, -2.064575934317092, 0.30661873927084254, 319771000000, 
4.482209789087018, -2.056905332497496, 0.36814621876079123, 319805000000, 
4.495483107591467, -2.048351450124226, 0.42982258858095423, 319839000000, 
4.508165152713571, -2.0389518224824683, 0.49167164497595467, 319873000000, 
4.52020276598821, -2.028748387151774, 0.5537177936024883, 319907000000, 
4.5315463045201305, -2.0177871805039445, 0.6159836877339413, 319941000000, 
4.542149915210198, -2.0061178941992606, 0.6784888640664878, 319975000000, 
4.551971831259867, -1.9937932754505308, 0.7412498325282971, 320009000000, 
4.560974678861668, -1.980868474268313, 0.804281346798519, 320043000000, 
4.569125736866525, -1.9674004309854307, 0.867598030513623, 320077000000, 
4.576397089080914, -1.9534473644606793, 0.9312153675666393, 320111000000, 
4.582765764617008, -1.9390684674145933, 0.9951493791729328, 320145000000, 
4.58821336574246, -1.9243232796226055, 1.059416763240785, 320179000000, 
4.592725798639966, -1.9092717582860912, 1.1240302266255868, 320213000000, 
4.596292845848513, -1.893974162742436, 1.1889945177562984, 320247000000, 
4.598908087698568, -1.8784906156496157, 1.254306941495734, 320281000000, 
4.600568800733694, -1.8628806207106399, 1.3199588297194658, 320315000000, 
4.601275793578722, -1.847202521036791, 1.3859380075627796, 320349000000, 
4.601033071193359, -1.831513095038751, 1.4522309512468923, 320383000000, 
4.599847432541369, -1.8158674847749, 1.518823510118799, 320417000000, 
4.597728247245436, -1.8003193835881983, 1.5856997704632474, 320451000000, 
4.5946874272900216, -1.7849213038543368, 1.6528395560571583, 320485000000, 
4.590739406403553, -1.7697248112842972, 1.7202157614255533, 320519000000, 
4.585901038713599, -1.7547805954682543, 1.7877928605105218, 320553000000, 
4.580215189335589, -1.740168027488586, 1.8554048253101574, 320587000000, 
4.573673960582737, -1.7259182546044933, 1.9228969644893943, 320621000000, 
4.566311475481424, -1.7120626390119442, 1.990410524967011, 320655000000, 
4.558157177354708, -1.6986428851687463, 2.057924675950247, 320689000000, 
4.549236547658216, -1.6857014885078152, 2.125393833776318, 320723000000, 
4.539613972925936, -1.6733122428459852, 2.1925798322705385, 320757000000, 
4.529270840419434, -1.661486104235526, 2.2594864240209516, 320791000000, 
4.5182527384566455, -1.6502534882537607, 2.3261950943097527, 320825000000, 
4.506642484157295, -1.6396986137795664, 2.392648514786913, 320859000000, 
4.4944236686012555, -1.629802722905989, 2.458761617699797, 320893000000, 
4.481640329649265, -1.6206075894317387, 2.5244812053536503, 320927000000, 
4.468406058708357, -1.6122168391979297, 2.5897642348754575, 320961000000, 
4.454601167595041, -1.6045162115667497, 2.6545523314073782, 320995000000, 
4.440472743944544, -1.5976809652025135, 2.7188354475825305, 321029000000, 
4.425862637395771, -1.5916094941448549, 2.7825701618268908, 321063000000, 
4.411029424532915, -1.586424369791897, 2.8457611267341787, 321097000000, 
4.395855908795675, -1.5820840000702057, 2.9083747281793233, 321131000000, 
4.380413037115236, -1.578611997560828, 2.97039674116572, 321165000000, 
4.3648295933574675, -1.5760231280753871, 3.031817546016058, 321199000000, 
4.34899928325883, -1.5743897045125501, 3.0926283002693538, 321233000000, 
4.333354761228856, -1.5736323057428259, -3.1303184027848996, 321267000000, 
4.317938301887591, -1.5737543055293495, -3.0706267675865204, 321301000000, 
4.3025476920454695, -1.574755890998009, -3.011465371510661, 321335000000, 
4.2873197235324065, -1.5769511783106689, -2.9533842017663994, 321369000000, 
4.2769224544359385, -1.5814577543279593, -2.896487115562719, 321403000000, 
4.27534145873661, -1.587563527413999, -2.839399052543556, 321437000000, 
4.274160156685434, -1.593701702783881, -2.7824295451834016, 321471000000, 
4.273343236923399, -1.5998501694793938, -2.7255479732718655, 321505000000, 
4.272885367287927, -1.6059874264999094, -2.6687291519506764, 321539000000, 
4.272779888896498, -1.6120928950972404, -2.6119504749823896, 321573000000, 
4.273018924968353, -1.6181474176612929, -2.5551880793393433, 321607000000, 
4.273593601181875, -1.6241334831497645, -2.498415147495452, 321641000000, 
4.274494287308229, -1.6300350859376158, -2.441603167887685, 321675000000, 
4.275710759995312, -1.6358372985899161, -2.3847256127438348, 321709000000, 
4.277232238596777, -1.6415257737300197, -2.327762355985454, 321743000000, 
4.279047327252358, -1.6470864203262836, -2.270702770157006, 321777000000, 
4.28114395807342, -1.652505411202954, -2.2135460056916214, 321811000000, 
4.283509434274761, -1.6577695147116327, -2.1562982375797777, 321845000000, 
4.286130613369979, -1.662866584835004, -2.09896808711021, 321879000000, 
4.2889941815640436, -1.6677859691576036, -2.0415623151308435, 321913000000, 
4.292086903922836, -1.6725186391051035, -1.9840837932571738, 321947000000, 
4.29539573283026, -1.677056985710445, -1.9265327129104464, 321981000000, 
4.29890772535055, -1.6813943843448083, -1.8689104765246802, 322015000000, 
4.302609823531063, -1.685524734227253, -1.8112244406369082, 322049000000, 
4.306488634027284, -1.6894421772726391, -1.7534912419672888, 322083000000, 
4.310530356972093, -1.693141102505605, -1.6957370520574124, 322117000000, 
4.314720945409307, -1.6966163990871235, -1.6379945154649311, 322151000000, 
4.319046456537771, -1.6998638045436032, -1.5802976921752103, 322185000000, 
4.3234934464402, -1.7028801609872948, -1.5226773001222362, 322219000000, 
4.3280492222029405, -1.7056634529213157, -1.465158446249855, 322253000000, 
4.332701824813355, -1.7082126181456379, -1.4077618738830289, 322287000000, 
4.337439746268151, -1.710527233870967, -1.3505080895295742, 322321000000, 
4.342251519732473, -1.7126072285044773, -1.2934223540138725, 322355000000, 
4.34712539278863, -1.7144527379540395, -1.236538080042016, 322389000000, 
4.352049261683202, -1.716064137961568, -1.1798968899855942, 322423000000, 
4.357010920121569, -1.717442190986925, -1.123545148031124, 322457000000, 
4.36199851824742, -1.7185881965499579, -1.0675284752726855, 322491000000, 
4.367001015983616, -1.7195040503328773, -1.0118867688527493, 322525000000, 
4.372008410001036, -1.7201921843675947, -0.9566520594663378, 322559000000, 
4.377011620942935, -1.7206554348845646, -0.9018502217555353, 322593000000, 
4.38200209374074, -1.7208969213786018, -0.8475057285149198, 322627000000, 
4.386971305257727, -1.7209200011707706, -0.7936471823558439, 322661000000, 
4.391910419753912, -1.7207283043033699, -0.7403109576316271, 322695000000, 
4.3968102605721695, -1.7203257936453018, -0.6875411454243828, 322729000000, 
4.4016616105071815, -1.7197167737518335, -0.6353857426928455, 322763000000, 
4.406455690509749, -1.718905804577584, -0.5838908552368955, 322797000000, 
4.411184579315527, -1.7178975436600985, -0.5330957029641656, 322831000000, 
4.415841369879551, -1.71669659977884, -0.4830308975370467, 322865000000, 
4.420419993243477, -1.7153074914334465, -0.4337209355710541, 322899000000, 
4.424914805091861, -1.7137347525750863, -0.38518984453265903, 322933000000, 
4.427602150543111, -1.7108624394821206, -0.3374382079038424, 322967000000, 
4.424365550259564, -1.7064422371639456, -0.28909388121371565, 323001000000, 
4.420854363361889, -1.7021679462697972, -0.23949178998586687, 323035000000, 
4.4171452516701954, -1.6980476893927632, -0.18861165958192413, 323069000000, 
4.413245594591933, -1.6940895065161155, -0.13643228150544187, 323103000000, 
4.409162708175297, -1.6903005818258867, -0.0829259421950455, 323137000000, 
4.404903453547122, -1.6866873383542151, -0.028059215268788344, 323171000000, 
4.4004741528760665, -1.683255921132791, 0.02820145109668707, 323205000000, 
4.395880895179159, -1.6800127922884052, 0.08588157186184181, 323239000000, 
4.391130092112814, -1.6769651029085524, 0.1449914433765611, 323273000000, 
4.386228985406813, -1.6741206564707183, 0.2055228085831709, 323307000000, 
4.38118582775048, -1.6714875139950658, 0.26745030496168665, 323341000000, 
4.376009638805562, -1.6690734966663543, 0.33073612265045427, 323375000000, 
4.370709686163831, -1.6668858821610422, 0.39533472930238894, 323409000000, 
4.365295007110246, -1.664931461516723, 0.4611945305276565, 323443000000, 
4.359774205038557, -1.6632178414834276, 0.5282551844139625, 323477000000, 
4.358581270073244, -1.6585600960444775, 0.5949932104731018, 323511000000, 
4.35950696697194, -1.6529569677053966, 0.6603694467011106, 323545000000, 
4.360184254484703, -1.6473459640614014, 0.7244334790779978, 323579000000, 
4.360616115793174, -1.6417379289149108, 0.7871168759204793, 323613000000, 
4.360805299343694, -1.6361436075529447, 0.8483673973637073, 323647000000, 
4.360754863441771, -1.6305735195836335, 0.9081450131029556, 323681000000, 
4.36046773307329, -1.6250374253919815, 0.9664312172914117, 323715000000, 
4.359946919826166, -1.619544200703945, 1.0232247726149641, 323749000000, 
4.359195227463138, -1.6141018728414573, 1.0785414225372545, 323783000000, 
4.358215456161645, -1.6087180277238864, 1.132404593452418, 323817000000, 
4.357010388939831, -1.60340028913655, 1.184839961647818, 323851000000, 
4.355583060047514, -1.5981567047337863, 1.2358688668853968, 323885000000, 
4.3539367737203305, -1.5929958440032579, 1.2855083931365927, 323919000000, 
4.352075105087376, -1.5879265831473242, 1.3337737048792337, 323953000000, 
4.349594508365525, -1.5836830512301998, 1.380682873260703, 323987000000, 
4.345994942822341, -1.5859922804516908, 1.4273648110288766, 324021000000, 
4.342504712547778, -1.5890065304466514, 1.4747555254557725, 324055000000, 
4.339126129505111, -1.5921712923093037, 1.5228618444803015, 324089000000, 
4.335864762733322, -1.5954842342477682, 1.571663169222223, 324123000000, 
4.332726862901556, -1.5989427292301785, 1.6211316905276918, 324157000000, 
4.329719454661076, -1.602543344044959, 1.6712298973088207, 324191000000, 
4.326849994251191, -1.606281616603553, 1.7219131098352443, 324225000000, 
4.324125806507865, -1.6101522703177902, 1.7731356080253227, 324259000000, 
4.321553630608542, -1.6141497541013665, 1.8248571234360986, 324293000000, 
4.319139522206748, -1.6182687947764307, 1.8770463472791499, 324327000000, 
4.316889137091087, -1.6225046277043291, 1.9296797128589231, 324361000000, 
4.314808196429004, -1.6268527494414722, 1.9827361737132376, 324395000000, 
4.312902839102722, -1.6313083115531504, 2.0361907334329095, 324429000000, 
4.311179651108689, -1.6358654879143182, 2.0900100744282843, 324463000000, 
4.30964536651185, -1.6405171742281832, 2.1441525235145518, 324497000000, 
4.308306432474521, -1.6452551979153396, 2.1985723649816875, 324531000000, 
4.307168703528149, -1.6500709269149985, 2.253226295558611, 324565000000, 
4.306237436557463, -1.6549559329364993, 2.308078744082887, 324599000000, 
4.30551756038592, -1.659902326997283, 2.363103408052097, 324633000000, 
4.3050140191641955, -1.664902568421474, 2.418280349877744, 324667000000, 
4.304731946407613, -1.6699488475795343, 2.4735902918036694, 324701000000, 
4.30467653988056, -1.6750323855705982, 2.529009165232137, 324735000000, 
4.304852702707785, -1.6801430432763342, 2.584505809668266, 324769000000, 
4.305264669727948, -1.6852694598381777, 2.640044080678484, 324803000000, 
4.305915851879116, -1.690399642294971, 2.6955883440446184, 324837000000, 
4.3068089928010655, -1.6955216728053188, 2.7511095717475924, 324871000000, 
4.30794652613235, -1.700624135832883, 2.806588943557702, 324905000000, 
4.309330881716712, -1.7056960327682618, 2.8620171718514307, 324939000000, 
4.310964508100852, -1.7107262475845, 2.9173900063310843, 324973000000, 
4.312849550361392, -1.7157028810661903, 2.9727023546146047, 325007000000, 
4.3149873425501655, -1.720612839411753, 3.027944155046992, 325041000000, 
4.317378005550709, -1.7254419114265958, 3.0831002121361406, 325075000000, 
4.320020395157309, -1.7301752868540492, 3.138154122978892, 325109000000, 
4.322912438534404, -1.7347982197394662, -3.0900910532051737, 325143000000, 
4.326051650935185, -1.7392964697789088, -3.035266681793077, 325177000000, 
4.329435494765194, -1.743656300222635, -2.9805491662268166, 325211000000, 
4.333061319982979, -1.7478640803236538, -2.9259217520174934, 325245000000, 
4.33692587022426, -1.7519057689566677, -2.8713654677221103, 325279000000, 
4.341024607908937, -1.7557666114484698, -2.816864327517438, 325313000000, 
4.345351239630429, -1.7594312400113912, -2.762407311504735, 325347000000, 
4.34989772383529, -1.7628841216911606, -2.707986062138112, 325381000000, 
4.354654763403742, -1.7661100977231095, -2.6535895472190423, 325415000000, 
4.359612489646976, -1.7690947246845876, -2.5991985825929924, 325449000000, 
4.364760916804394, -1.7718242744232964, -2.544783160812318, 325483000000, 
4.370089875091896, -1.7742854750973092, -2.4903039570880448, 325517000000, 
4.375588439379839, -1.7764652315347136, -2.4357171018397126, 325551000000, 
4.3812441826191915, -1.778350558170247, -2.3809795087797663, 325585000000, 
4.376397813624436, -1.7837800252541074, -2.325088892712085, 325619000000, 
4.3710602476326015, -1.7897069638699235, -2.268792396953914, 325653000000, 
4.365828527033545, -1.796081966027824, -2.2122729780969026, 325687000000, 
4.360965350611557, -1.802504977938524, -2.155664920078568, 325721000000, 
4.356348657442062, -1.8091618847558746, -2.0989305335480513, 325755000000, 
4.351943056804527, -1.8161464508801166, -2.042003467227291, 325789000000, 
4.347833533236367, -1.8232804024295441, -1.9848609698796318, 325823000000, 
4.344008682421859, -1.8306192891245558, -1.9274580668544805, 325857000000, 
4.340469304834659, -1.8381688089668402, -1.8697827866730143, 325891000000, 
4.337247419861177, -1.8458339249840892, -1.8118286429437853, 325925000000, 
4.33433166475957, -1.8537098115287978, -1.753589463110412, 325959000000, 
4.331742584711906, -1.8617093241246903, -1.6950834694700208, 325993000000, 
4.329486578986253, -1.8698173899041237, -1.6363117122913011, 326027000000, 
4.327573210787812, -1.8780588562260951, -1.5772801001430905, 326061000000, 
4.326012958261365, -1.8864063758842124, -1.5179953225386784, 326095000000, 
4.324816007278515, -1.8948413279432055, -1.4584669674724702, 326129000000, 
4.323984295849639, -1.9033192665373813, -1.39872256915915, 326163000000, 
4.323534048865784, -1.9118577352452861, -1.3387770925137827, 326197000000, 
4.323472474976925, -1.9204293752063861, -1.278673011443443, 326231000000, 
4.323807411731538, -1.929014994869215, -1.2184506539077806, 326265000000, 
4.324546124878513, -1.9375939314954347, -1.158148258484131, 326299000000, 
4.325695195191793, -1.9461437602271212, -1.097800026598564, 326333000000, 
4.327260256933366, -1.95464038090593, -1.037436112221588, 326367000000, 
4.329245755967658, -1.9630584020482968, -0.9770846709630718, 326401000000, 
4.331654836459061, -1.971371622844914, -0.9167746055825526, 326435000000, 
4.334489427168811, -1.9795532707736059, -0.8565373275820424, 326469000000, 
4.3377503213677375, -1.9875758870742246, -0.7964064454667723, 326503000000, 
4.3414370056665925, -1.9954110076880331, -0.7364154143341388, 326537000000, 
4.3455472087500135, -2.003028841415453, -0.67659422755958, 326571000000, 
4.350076430921968, -2.0103981195038103, -0.616966677689897, 326605000000, 
4.355017625344814, -2.017486205013007, -0.557549387515918, 326639000000, 
4.360360988275658, -2.0242594880708507, -0.49835291821867095, 326673000000, 
4.366093894097982, -2.03068398187332, -0.4393842596641099, 326707000000, 
4.372200977107902, -2.0367258439592417, -0.3806493966165801, 326741000000, 
4.3786642764232795, -2.0423515324998553, -0.32215467048964513, 326775000000, 
4.3854627132276125, -2.0475280555062114, -0.2639051891759634, 326809000000, 
4.392572341266996, -2.052222333028671, -0.20590494449245414, 326843000000, 
4.399965673658142, -2.056402155096998, -0.1481551965168123, 326877000000, 
4.407611045512152, -2.0600367027732154, -0.09065096023037865, 326911000000, 
4.41547250809235, -2.0630970892045206, -0.03338009378092388, 326945000000, 
4.423510131561615, -2.0655568786502556, 0.023675125820468365, 326979000000, 
4.431680544982209, -2.0673927847380487, 0.08053477533689431, 327013000000, 
4.439937619096092, -2.068585366851306, 0.13721813022668988, 327047000000, 
4.44823302719006, -2.069119436086318, 0.19374215715040644, 327081000000, 
4.4565165319482585, -2.068984333623582, 0.25012230135948377, 327115000000, 
4.464736107660306, -2.0681743890167956, 0.3063749065334297, 327149000000, 
4.4728381587622215, -2.0666894195869143, 0.3625197593240091, 327183000000, 
4.480768045764652, -2.064534974339518, 0.41858126811891544, 327217000000, 
4.488470960758798, -2.0617225007923174, 0.47458761606565225, 327251000000, 
4.495893162911923, -2.0582695646986053, 0.5305683714044346, 327285000000, 
4.502983374919844, -2.0541999051611852, 0.5865518292035345, 327319000000, 
4.509693786227425, -2.049542883433916, 0.6425633966784466, 327353000000, 
4.515980592762548, -2.044332739436001, 0.6986256482838273, 327387000000, 
4.521804263132246, -2.0386079509331236, 0.7547597129830508, 327421000000, 
4.5271296475390645, -2.032410577123374, 0.8109869818363309, 327455000000, 
4.531926088146265, -2.025785597295597, 0.867330112483664, 327489000000, 
4.536167712372221, -2.0187803475950417, 0.9238128885498333, 327523000000, 
4.539834084290087, -2.0114441062420063, 0.9804591968186419, 327557000000, 
4.542910742598934, -2.003827464885241, 1.0372917309619223, 327591000000, 
4.545388976309383, -1.9959812692340828, 1.0943308724277534, 327625000000, 
4.547265312684775, -1.987955651362199, 1.1515938018356981, 327659000000, 
4.548540943996443, -1.979799211695289, 1.2090937226982084, 327693000000, 
4.549221023553504, -1.971558391986345, 1.2668390077678715, 327727000000, 
4.5493236950231015, -1.9632230928191465, 1.3244980285180432, 327761000000, 
4.54889147233045, -1.9548559944854906, 1.3823311160376288, 327795000000, 
4.547912420982535, -1.946487971796547, 1.440135661080736, 327829000000, 
4.546208204029006, -1.9385000667887127, 1.4979767738406928, 327863000000, 
4.544442538760263, -1.9298607413111053, 1.5557137349052785, 327897000000, 
4.541991205477251, -1.9216473845897952, 1.613344370796076, 327931000000, 
4.539088874657904, -1.913551208002312, 1.67084032769298, 327965000000, 
4.535740450194379, -1.9056346985747237, 1.728140807072789, 327999000000, 
4.5319721847786045, -1.8979121303512914, 1.7852020834921056, 328033000000, 
4.527939119341571, -1.890008621667006, 1.8419761992280523, 328067000000, 
4.5234693298974475, -1.8824970610489116, 1.898495834481253, 328101000000, 
4.518676454124876, -1.8753450357949302, 1.954823978088347, 328135000000, 
4.5135436887814295, -1.8681022527119457, 2.0108941082447322, 328169000000, 
4.50813596334154, -1.8612620276398892, 2.0668130794314608, 328203000000, 
4.502456756930628, -1.8546954781839153, 2.122586266846795, 328237000000, 
4.496511129367399, -1.8483859293596583, 2.178172412769809, 328271000000, 
4.490327553293366, -1.842360999646157, 2.233522214537443, 328305000000, 
4.483922944076012, -1.8366274715726414, 2.2885982465790464, 328339000000, 
4.477290203705301, -1.8311580537448906, 2.343368908859854, 328373000000, 
4.470479966466888, -1.826003222529461, 2.397797695304362, 328407000000, 
4.463474462983611, -1.8211374894714825, 2.45187121147291, 328441000000, 
4.456310732720553, -1.816578931680881, 2.5055608743493445, 328475000000, 
4.448995717853371, -1.8123295233215913, 2.5588540626498175, 328509000000, 
4.441515846167589, -1.8083577124315122, 2.6117240161789703, 328543000000, 
4.433935671917431, -1.8047147175188631, 2.6641349704656787, 328577000000, 
4.426289427363202, -1.8014059062008494, 2.7160543442812157, 328611000000, 
4.418359304536983, -1.798289916408217, 2.767480814285607, 328645000000, 
4.410261018831779, -1.7955042249645217, 2.818401194330922, 328679000000, 
4.402079292928951, -1.793052132501165, 2.8688138700075374, 328713000000, 
4.393827578586737, -1.7909360204297071, 2.9187290484120996, 328747000000, 
4.385519242836968, -1.7891580502831566, 2.9681584490422277, 328781000000, 
4.377167109535558, -1.7877194847034241, 3.017114221919398, 328815000000, 
4.369008145541774, -1.786611126568481, 3.0655772076695325, 328849000000, 
4.360957338157996, -1.785862719181477, 3.1136339652637357, 328883000000, 
4.3527957462314895, -1.7854175744775043, -3.121814993078017, 328917000000, 
4.344853313371464, -1.785200714982588, -3.0742973448139224, 328951000000, 
4.3440652321058035, -1.7839604349246496, -3.0276081652752507, 328985000000, 
4.346791017955464, -1.782180391747015, -2.981404426125439, 329019000000, 
4.349431407185202, -1.7802796361002104, -2.9353787187008535, 329053000000, 
4.351980149700926, -1.7782628450899751, -2.889503265882623, 329087000000, 
4.35443076273486, -1.776135463664501, -2.843757353959105, 329121000000, 
4.356776811863146, -1.7739037522236427, -2.7981271708858553, 329155000000, 
4.359012329410299, -1.7715745425918792, -2.7526014384675888, 329189000000, 
4.361132169033002, -1.7691548244329132, -2.707165081027722, 329223000000, 
4.363132099796287, -1.7666513938607071, -2.6617942958977743, 329257000000, 
4.365008608287919, -1.7640707699632394, -2.6164556464764375, 329291000000, 
4.366758553688322, -1.7614194270959656, -2.571109587161155, 329325000000, 
4.368378899559422, -1.7587041959526304, -2.525716378590426, 329359000000, 
4.366146698104904, -1.759032496336902, -2.480032238617143, 329393000000, 
4.361996954991662, -1.7607002250455597, -2.432831936772399, 329427000000, 
4.357904719611171, -1.7625740839592106, -2.383650492267446, 329461000000, 
4.353882494808669, -1.7646461795881463, -2.332192741170159, 329495000000, 
4.349942181580011, -1.7669087216204427, -2.2781236546819237, 329529000000, 
4.347076797935663, -1.7683349697587232, -2.2213168015349893, 329563000000, 
4.347474164889385, -1.7653690890031035, -2.1632915646112334, 329597000000, 
4.347719611006684, -1.7624132264805965, -2.103790624020864, 329631000000, 
4.34781655048628, -1.759484752984831, -2.042646342203082, 329665000000, 
4.347768333130237, -1.756591555640542, -1.9796834766397873, 329699000000, 
4.34757882951985, -1.7537415054946681, -1.9147168537094632, 329733000000, 
4.34725253492531, -1.7509419948588232, -1.8475470019112612, 329767000000, 
4.3467944903844185, -1.7481995597607987, -1.7779546818250829, 329801000000, 
4.346210061619129, -1.7455197978793517, -1.7056972354434774, 329835000000, 
4.345504704948512, -1.7429076193135913, -1.6305093495861833, 329869000000, 
4.344683853208768, -1.7403676758547149, -1.5521095705823171, 329903000000, 
4.343752974925878, -1.7379047146644948, -1.4702123591438663, 329937000000, 
4.342717748505947, -1.735523649705742, -1.3845443425718558, 329971000000, 
4.34158422034365, -1.7332293107560257, -1.2948632261407451, 330005000000, 
4.340358827353209, -1.7310260183802781, -1.2009786306951387, 330039000000, 
4.339048252352558, -1.7289172328545765, -1.1027753771006557, 330073000000, 
4.337659187958041, -1.7269054783220126, -1.0002404336308173, 330107000000, 
4.336198143294291, -1.724992581419598, -0.8934938784214975, 330141000000, 
4.334671402254871, -1.7231800831736814, -0.7828213540382979, 330175000000, 
4.333085148614897, -1.7214695872133199, -0.6687012115403661, 330209000000, 
4.33144566925115, -1.7198628485590715, -0.5518158366091325, 330243000000, 
