x, y, th, stamp, 
-1.0694190676890991, -1.5324199037497275, -0.6884510127610248, 133519000000, 
-1.0654424913980118, -1.535676286981806, -0.6784184689821096, 133553000000, 
-1.0614354303194409, -1.5388929087806307, -0.6683508889217528, 133587000000, 
-1.0573979125363273, -1.542069046652478, -0.6581272517232608, 133621000000, 
-1.053329579058305, -1.5452039148585033, -0.6479857213914295, 133655000000, 
-1.0492312535177588, -1.5482975307292357, -0.6379303513611748, 133689000000, 
-1.0451037778060264, -1.5513504707592283, -0.6278211958205225, 133723000000, 
-1.0409476500156307, -1.5543622215968065, -0.6176826820842815, 133757000000, 
-1.0367630587764207, -1.5573325209856892, -0.6075806152860136, 133791000000, 
-1.0325505572452358, -1.5602612063785724, -0.5974794745711339, 133825000000, 
-1.0283105682618034, -1.5631479353085285, -0.5873491922568383, 133859000000, 
-1.0240433440958971, -1.5659922925055374, -0.5772157247610138, 133893000000, 
-1.0197492628298805, -1.5687939913941886, -0.5670877821986458, 133927000000, 
-1.0154287779173963, -1.5715527653316332, -0.5569473800038799, 133961000000, 
-1.0110822618384285, -1.5742682721271881, -0.5467933261681155, 133995000000, 
-1.0067100735089944, -1.5769401804690801, -0.5366353027623404, 134029000000, 
-1.002312630067395, -1.5795682068273615, -0.5264710359778021, 134063000000, 
-0.9978903515692304, -1.582152055735596, -0.516295489551562, 134097000000, 
-0.9934436345719486, -1.5846914125899052, -0.5061111206814604, 134131000000, 
-0.9889728890348124, -1.5871859822976928, -0.49592022940392466, 134165000000, 
-0.9844785436370648, -1.5896354848993732, -0.4857211888470674, 134199000000, 
-0.9799610241838811, -1.5920396367368885, -0.47551352561960714, 134233000000, 
-0.9754207552704763, -1.5943981570644257, -0.4652987651500939, 134267000000, 
-0.97085817204116, -1.5967107782481953, -0.455077357963084, 134301000000, 
-0.9662737159069125, -1.598977238763875, -0.4448489692015702, 134335000000, 
-0.9616678288505306, -1.6011972787339743, -0.43461412067640787, 134369000000, 
-0.9570409568831437, -1.6033706446955753, -0.4243736021539881, 134403000000, 
-0.9523935522277508, -1.6054970908633024, -0.41412769380904957, 134437000000, 
-0.9477260706898825, -1.6075763754910999, -0.40387669427660294, 134471000000, 
-0.9430389709201045, -1.6096082602952448, -0.39362122691626855, 134505000000, 
-0.938332715855032, -1.611592511884558, -0.3833618690950828, 134539000000, 
-0.9336077725806623, -1.6135289009172809, -0.3730990752979014, 134573000000, 
-0.928864611445176, -1.6154172007072514, -0.36283340331824765, 134607000000, 
-0.9241037063202254, -1.6172571874310018, -0.35256549715553104, 134641000000, 
-0.9193255350214329, -1.619048640716594, -0.3422959592122837, 134675000000, 
-0.9145305789722066, -1.6207913441618953, -0.33202538175236646, 134709000000, 
-0.9097193228250794, -1.622485086806079, -0.32175439262894595, 134743000000, 
-0.9048922544250926, -1.624129665066051, -0.31148360265901154, 134777000000, 
-0.9000498647356441, -1.6257248837442129, -0.30121357051482894, 134811000000, 
-0.8951926476578556, -1.6272705560276655, -0.29094482382888476, 134845000000, 
-0.890321099985749, -1.6287665034641188, -0.2806778620915672, 134879000000, 
-0.8854357212702579, -1.6302125556294436, -0.27041313527592536, 134913000000, 
-0.8805370137196703, -1.631608550071045, -0.26015104363646524, 134947000000, 
-0.8756254819351978, -1.6329543320007331, -0.2498919453482742, 134981000000, 
-0.8706990224619785, -1.6342474623289835, -0.23978534505464352, 135015000000, 
-0.86575777360087, -1.6354888583510767, -0.22972806720494598, 135049000000, 
-0.8608078254648361, -1.6366777486780453, -0.2197008759347034, 135083000000, 
-0.8558521237558406, -1.6378152945137772, -0.20953576133924487, 135117000000, 
-0.8508860752903686, -1.6389017649997057, -0.1994220203767796, 135151000000, 
-0.8459102403685689, -1.6399374239371693, -0.18936652078981447, 135185000000, 
-0.8409254494374881, -1.6409227169229836, -0.17925798390477185, 135219000000, 
-0.835932100024324, -1.6418571651145701, -0.1691209892767947, 135253000000, 
-0.8309305561345591, -1.642740420343156, -0.15901229431851258, 135287000000, 
-0.825921426336505, -1.6435726329162685, -0.14890430063801907, 135321000000, 
-0.8209052824014582, -1.6443537622423623, -0.13877258398587206, 135355000000, 
-0.8158825764301503, -1.6450835438593112, -0.12863928633704827, 135389000000, 
-0.8108538113646377, -1.6457618893626051, -0.11851303890221505, 135423000000, 
-0.8058195451881769, -1.6463888044316484, -0.10837969684574233, 135457000000, 
-0.8007802984932778, -1.646964183953337, -0.09823838402815858, 135491000000, 
-0.7957365736895556, -1.6474879097955926, -0.08809765399112257, 135525000000, 
-0.7906888997760512, -1.6479599418119735, -0.07795621511930179, 135559000000, 
-0.7856378115134679, -1.648380240068823, -0.06780991930505795, 135593000000, 
-0.7805838302534678, -1.648748732967883, -0.0576608428232774, 135627000000, 
-0.7755274942322457, -1.6490653483636206, -0.047511069358180544, 135661000000, 
-0.770469308370683, -1.6493300943253972, -0.0373592173463179, 135695000000, 
-0.7654098141980159, -1.6495429171693523, -0.02720473665929528, 135729000000, 
-0.7603495408950491, -1.6497037778638026, -0.017048785296827598, 135763000000, 
-0.7552890192882163, -1.649812650678986, -0.006891659241934643, 135797000000, 
-0.7502287817960218, -1.649869516552375, 0.003267116512638706, 135831000000, 
-0.7451693608303499, -1.6498743559742792, 0.01342735506179585, 135865000000, 
-0.7401112892262532, -1.6498271547262626, 0.02358862422725668, 135899000000, 
-0.7350551008207918, -1.6497279074094247, 0.03375095086386354, 135933000000, 
-0.7300013299568342, -1.6495766147878559, 0.043914416617115426, 135967000000, 
-0.7249505111267918, -1.6493732836867456, 0.05407886799068366, 136001000000, 
-0.7199031791580758, -1.6491179289363014, 0.0642442165664183, 136035000000, 
-0.7148598691585779, -1.6488105730674123, 0.07441052506046532, 136069000000, 
-0.7098211106488234, -1.6484512491906496, 0.0845778189998023, 136103000000, 
-0.7047874435611491, -1.648039988162025, 0.09474608987158345, 136137000000, 
-0.6997594106583851, -1.6475768267424584, 0.10491532762266625, 136171000000, 
-0.694737541981229, -1.6470618177208485, 0.11508564679598114, 136205000000, 
-0.6897223891371056, -1.6464949668627415, 0.12525704378775854, 136239000000, 
-0.6847144580242774, -1.6458764229092728, 0.13542957549811463, 136273000000, 
-0.6797142980990631, -1.6452062012000517, 0.14560328863965707, 136307000000, 
-0.6747224445668464, -1.6444843662336952, 0.1557782288455087, 136341000000, 
-0.6697394324073874, -1.643710986955383, 0.1659544640322514, 136375000000, 
-0.6647657963137303, -1.6428861369155456, 0.17613207466836728, 136409000000, 
-0.6598020706716644, -1.642009894421765, 0.18631112604891528, 136443000000, 
-0.6548487895580373, -1.641082342971568, 0.19649169762820268, 136477000000, 
-0.6499064866415373, -1.6401035718232722, 0.20667390686402676, 136511000000, 
-0.6449756951939082, -1.639073676402558, 0.21685788293337394, 136545000000, 
-0.640056840269733, -1.6379926857701854, 0.22704442243992262, 136579000000, 
-0.6351238119398503, -1.6368536783265537, 0.2373310437607565, 136613000000, 
-0.630173842393147, -1.6356576108706973, 0.24834803530719463, 136647000000, 
-0.6252334644988486, -1.634404799645218, 0.25959536873073347, 136681000000, 
-0.6203172334969282, -1.6330979048392404, 0.27041467186724316, 136715000000, 
-0.6154177677225204, -1.6317378303668726, 0.2812053963837059, 136749000000, 
-0.6105297795664649, -1.6303229674465052, 0.2922435321440733, 136783000000, 
-0.6056594619102351, -1.6288535788159713, 0.3032530732533007, 136817000000, 
-0.60080944553981, -1.6273309340378215, 0.31414042012942495, 136851000000, 
-0.5959770592070008, -1.6257548874192733, 0.32507520336028795, 136885000000, 
-0.5911621086663036, -1.624125126091997, 0.336074883486209, 136919000000, 
-0.5863674152671942, -1.6224423123179232, 0.34704242244828093, 136953000000, 
-0.5815934324905541, -1.6207068365168513, 0.3579863985547902, 136987000000, 
-0.5768394590631047, -1.6189184064157238, 0.36895758716018007, 137021000000, 
-0.572106771391283, -1.6170771414577003, 0.37993927596376104, 137055000000, 
-0.5673963278910439, -1.615183362360576, 0.39090598160786133, 137089000000, 
-0.5627085508051659, -1.6132374221647108, 0.40187123153764, 137123000000, 
-0.558043970664368, -1.6112395851173458, 0.4128447579286914, 137157000000, 
-0.5534029826642769, -1.6091892736804911, 0.42381743538127775, 137191000000, 
-0.5487864176914733, -1.6070871553421826, 0.43478562750033595, 137225000000, 
-0.5441947959293363, -1.6049336033663262, 0.4457553293825748, 137259000000, 
-0.5396286975886897, -1.6027288688795551, 0.45672762321548394, 137293000000, 
-0.5350888313608204, -1.6004733306840855, 0.46769922061581753, 137327000000, 
-0.5305758426377093, -1.5981673508998029, 0.4786702571002875, 137361000000, 
-0.5260902111179322, -1.5958110442266709, 0.4896430815307223, 137395000000, 
-0.5216458852406815, -1.593408348652592, 0.5006003359566191, 137429000000, 
-0.5172344892417707, -1.5909629304350619, 0.5112954516641521, 137463000000, 
-0.5128865487006159, -1.5884955145652753, 0.521733905796904, 137497000000, 
-0.508631164643167, -1.5860413522235746, 0.5315792425179721, 137531000000, 
-0.5044759790373672, -1.5835914734522454, 0.5401390152290347, 137565000000, 
-0.5004150924360785, -1.5811712114854921, 0.5471962016214057, 137599000000, 
-0.4964254964681612, -1.57876928342318, 0.5530328998027991, 137633000000, 
-0.4924698003664921, -1.5763858757422764, 0.5582706550112474, 137667000000, 
-0.4884993127035045, -1.5740294838628421, 0.5631481604367553, 137701000000, 
-0.4842787685458967, -1.573846297078759, 0.5684760719834201, 137735000000, 
-0.48003729765799275, -1.5747680694917934, 0.5746275578104867, 137769000000, 
-0.47598538199873386, -1.5757168059336304, 0.581235498626552, 137803000000, 
-0.4720776991044588, -1.5762536146758939, 0.5878729242863238, 137837000000, 
-0.46790777985210885, -1.5758472093983147, 0.5950823604766816, 137871000000, 
-0.4637469517808237, -1.5762086822226629, 0.6030513389253834, 137905000000, 
-0.4595514651288116, -1.5763769706954187, 0.6117909453454556, 137939000000, 
-0.45534949048481527, -1.5759571034735924, 0.6212858827122153, 137973000000, 
-0.4512638738793994, -1.574932298195054, 0.6315753273102707, 138007000000, 
-0.447284480544311, -1.5735311138423187, 0.6426984648349321, 138041000000, 
-0.4433950173234333, -1.571874558277326, 0.6546813506542122, 138075000000, 
-0.4396187700636714, -1.569564392884947, 0.6675573042175739, 138109000000, 
-0.43588643758899914, -1.5666180480022862, 0.6808464774340351, 138143000000, 
-0.4321824096655809, -1.5634624568709778, 0.6940746304407294, 138177000000, 
-0.4284521729406992, -1.560301712235855, 0.7072178186899337, 138211000000, 
-0.4247369131696049, -1.557171262962509, 0.7201630818937158, 138245000000, 
-0.4209064807826174, -1.5538528005437833, 0.7329340678657661, 138279000000, 
-0.41706231462093585, -1.5505089397102043, 0.7455398385540394, 138313000000, 
-0.4131784399016071, -1.5469802512475572, 0.7580117418699143, 138347000000, 
-0.4093015286724703, -1.5433635384592805, 0.7704059679388203, 138381000000, 
-0.4054393396985476, -1.539635967987016, 0.782776829218018, 138415000000, 
-0.4016202180118565, -1.5358105272910387, 0.795147173190076, 138449000000, 
-0.39784644575230543, -1.5319574231822266, 0.8075307336929589, 138483000000, 
-0.39416996532360654, -1.5281234673949489, 0.8199144948892392, 138517000000, 
-0.39065813023716245, -1.5243901072271413, 0.8320727961819873, 138551000000, 
-0.38731801338785404, -1.5206977275945053, 0.8440177663678166, 138585000000, 
-0.3840512537691779, -1.5169630629361477, 0.8559967434938445, 138619000000, 
-0.38083904826085535, -1.5131854703230123, 0.868216764264053, 138653000000, 
-0.37764819474171185, -1.5093370351091606, 0.8804889472810371, 138687000000, 
-0.37444542572402756, -1.5053988074325737, 0.892262184684591, 138721000000, 
-0.37120824246223527, -1.5013659174595415, 0.9031265155376044, 138755000000, 
-0.36806110629482125, -1.497308224392095, 0.9134358484776559, 138789000000, 
-0.364956285213355, -1.4932184699763114, 0.9233716389755587, 138823000000, 
-0.3618928239762482, -1.4891003411733472, 0.9335546742906434, 138857000000, 
-0.3588677083179931, -1.4849545570724283, 0.9439034273387865, 138891000000, 
-0.3558815645619448, -1.4807786249346588, 0.9541605872238486, 138925000000, 
-0.3529382460682476, -1.4765706868120394, 0.9643744806361053, 138959000000, 
-0.35004040475342807, -1.4723320580593022, 0.9745708399320808, 138993000000, 
-0.3471810652965076, -1.4680675018519007, 0.9847245725327461, 139027000000, 
-0.34436351774663215, -1.463775209649944, 0.9949453007754057, 139061000000, 
-0.3415887572382687, -1.4594557001902009, 1.0051798793642488, 139095000000, 
-0.338857229423268, -1.4551100665846461, 1.0153682372073591, 139129000000, 
-0.33616920907279635, -1.4507388040674976, 1.0255639597939465, 139163000000, 
-0.3335251021278995, -1.4463422833904183, 1.0357853633684055, 139197000000, 
-0.33092522045375394, -1.4419208222099273, 1.0459988654163797, 139231000000, 
-0.32836979119079657, -1.4374748582521708, 1.0562037118528969, 139265000000, 
-0.3258591030588948, -1.4330048420250714, 1.066419700043549, 139299000000, 
-0.32339347429413734, -1.4285111606950942, 1.07664278879223, 139333000000, 
-0.3209731752076289, -1.4239942176850646, 1.0868633318965335, 139367000000, 
-0.3185984614975903, -1.4194544578171888, 1.097086325418744, 139401000000, 
-0.3162696130236602, -1.4148923156283832, 1.1073160115233605, 139435000000, 
-0.313986907421601, -1.4103082133293907, 1.1175484650423926, 139469000000, 
-0.3117506025533358, -1.405702590768444, 1.1277821271266204, 139503000000, 
-0.30956095453660765, -1.4010758992342216, 1.1380192890845238, 139537000000, 
-0.30741822302675226, -1.396428585585083, 1.148259835610983, 139571000000, 
-0.3053226582533657, -1.391761099269818, 1.1585020338509908, 139605000000, 
-0.3032745016260046, -1.3870739051774021, 1.168745876993989, 139639000000, 
-0.3012778617482615, -1.3823814026389276, 1.1790249242664617, 139673000000, 
-0.299339746056097, -1.3776906403370572, 1.1897246109484099, 139707000000, 
-0.29745414647135077, -1.3729856173381398, 1.200649310641868, 139741000000, 
-0.29561790145123756, -1.3682564651935734, 1.2113079203314787, 139775000000, 
-0.29383118601966524, -1.3635075657503652, 1.2218892962828278, 139809000000, 
-0.29209593030936165, -1.3587445194864864, 1.2326276147535917, 139843000000, 
-0.29041217696874505, -1.353964638873599, 1.2433711322104506, 139877000000, 
-0.28877173215987323, -1.3491560539945577, 1.2539480857118868, 139911000000, 
-0.2871826741641794, -1.3443182267310128, 1.2643095142293037, 139945000000, 
-0.2856405007253431, -1.3394553285261714, 1.2745364234041237, 139979000000, 
-0.28415213632508146, -1.3345915489085818, 1.284824828543038, 140013000000, 
-0.282717006080237, -1.3297224238629184, 1.2953360961210598, 140047000000, 
-0.2813330330059773, -1.3248436994258872, 1.305979844191593, 140081000000, 
-0.2799980175009248, -1.3199377729349826, 1.316427895903128, 140115000000, 
-0.27871238731965153, -1.315005170045194, 1.326521748383347, 140149000000, 
-0.27747661666381634, -1.310060775371846, 1.3365977089694516, 140183000000, 
-0.2762910835989154, -1.3051057589115285, 1.3468521859927287, 140217000000, 
-0.27515675853449295, -1.3001398300952662, 1.3570641981070615, 140251000000, 
-0.27407324767753427, -1.2951636232979453, 1.3671820657958682, 140285000000, 
-0.27304004451331, -1.2901780279668116, 1.377346292813238, 140319000000, 
-0.27205756124792774, -1.285183475534654, 1.3875521023608455, 140353000000, 
-0.27112609338399646, -1.280180294991978, 1.3977231603891842, 140387000000, 
-0.27024553535446516, -1.2751690723414968, 1.4078813151252363, 140421000000, 
-0.2694159463280097, -1.2701503984755882, 1.4180637983498035, 140455000000, 
-0.26863756521792953, -1.2651247261484557, 1.4282488287042288, 140489000000, 
-0.2679104843342264, -1.2600925422392981, 1.4384208609415856, 140523000000, 
-0.26723472152731925, -1.2550544042783494, 1.448595878883192, 140557000000, 
-0.2666103880723477, -1.2500108377928916, 1.4587784126895793, 140591000000, 
-0.2660376060059694, -1.24496234018008, 1.4689581582662368, 140625000000, 
-0.26551643261453317, -1.239909435691552, 1.4791349409529273, 140659000000, 
-0.2650469251058498, -1.2348526602204333, 1.4893143685069896, 140693000000, 
-0.26462916595572833, -1.2297925349370007, 1.4994949123870036, 140727000000, 
-0.26426321879158365, -1.224729580281896, 1.509673613402792, 140761000000, 
-0.26394912389956743, -1.2196643268693155, 1.519851902160519, 140795000000, 
-0.2636869241444333, -1.2145973052373915, 1.5300309384163784, 140829000000, 
-0.26347666072477605, -1.2095290421874354, 1.5402095160459843, 140863000000, 
-0.26331836069837117, -1.2044600671349808, 1.5503872102799288, 140897000000, 
-0.263212042601127, -1.199390912544656, 1.5605647597563297, 140931000000, 
-0.2631577229874907, -1.1943221103288275, 1.5707422008667087, 140965000000, 
-0.2631554121457857, -1.18925419229296, 1.5809191182633429, 140999000000, 
-0.2632051125699845, -1.1841876918360879, 1.5910956246043149, 141033000000, 
-0.26330682283544404, -1.179123143144026, 1.6012719688883472, 141067000000, 
-0.2634605383917416, -1.1740610802889218, 1.6114480824763315, 141101000000, 
-0.26366624971249947, -1.1690020379153303, 1.6216239408224324, 141135000000, 
-0.2639239432551772, -1.1639465508169422, 1.6317996776959998, 141169000000, 
-0.26423360174070665, -1.1588951542218446, 1.6419752749967578, 141203000000, 
-0.2645952034414019, -1.1538483836684466, 1.652150788994357, 141237000000, 
-0.2650087221504211, -1.1488067748970474, 1.6623263482682633, 141271000000, 
-0.2654741265695287, -1.143770863586584, 1.67250201431439, 141305000000, 
-0.2659913786946932, -1.1387411853530423, 1.6826778420846078, 141339000000, 
-0.2665604330865294, -1.1337182758103297, 1.6928539440855002, 141373000000, 
-0.2671812368443949, -1.1287026704943304, 1.7030304394231022, 141407000000, 
-0.267853729240196, -1.123694904624839, 1.7132074332912874, 141441000000, 
-0.2685778419703194, -1.118695513309902, 1.7233850510245556, 141475000000, 
-0.26935346823212897, -1.1137050443295844, 1.733563481023227, 141509000000, 
-0.2701805881754493, -1.1087240084887016, 1.743742776634753, 141543000000, 
-0.27105908020682906, -1.1037529516402207, 1.7539231535776179, 141577000000, 
-0.2719888482719009, -1.0987924081928084, 1.764104797072825, 141611000000, 
-0.27296979050281556, -1.0938429119569932, 1.7742878378947502, 141645000000, 
-0.2740017996119634, -1.0889049960922659, 1.7844724571489419, 141679000000, 
-0.27508476353595945, -1.083979193112716, 1.7946588752522916, 141713000000, 
-0.2762185657520966, -1.0790660348545928, 1.804847294749782, 141747000000, 
-0.2774030853070179, -1.0741660524415222, 1.8150379172443016, 141781000000, 
-0.27863820635653536, -1.0692797665369074, 1.82523099078094, 141815000000, 
-0.27992377895606824, -1.0644077258806839, 1.835426682171678, 141849000000, 
-0.2812596676600087, -1.0595504541025258, 1.8456252347707258, 141883000000, 
-0.28264576074180553, -1.0547084703419642, 1.8558269430487475, 141917000000, 
-0.2840818979438122, -1.0498823056339859, 1.8660319615919319, 141951000000, 
-0.28556792756010396, -1.0450724858881895, 1.8762404989228163, 141985000000, 
-0.2871036915813577, -1.0402795361437327, 1.886452809637456, 142019000000, 
-0.28868902535526436, -1.035503980236313, 1.896669097513849, 142053000000, 
-0.2903245383552208, -1.0307433362280025, 1.9068908326809986, 142087000000, 
-0.2920247901408185, -1.0259583678277917, 1.9174742241257245, 142121000000, 
-0.29378226255871, -1.02118127232553, 1.9287623571339576, 142155000000, 
-0.29559465827948195, -1.016425433672981, 1.9398976999341144, 142189000000, 
-0.29745188302568926, -1.011709048014097, 1.9506327291880603, 142223000000, 
-0.2993477134117188, -1.0070365841365956, 1.9611288709841612, 142257000000, 
-0.3012541897481981, -1.0024277371540482, 1.9713162961150636, 142291000000, 
-0.30318868184241565, -0.9978685721331266, 1.9808213213652706, 142325000000, 
-0.3051453589735862, -0.9933562515635421, 1.9896426846099087, 142359000000, 
-0.3071262587413883, -0.9888726237596736, 1.9980724598056934, 142393000000, 
-0.3091597676924386, -0.9843876310777452, 2.006640845487796, 142427000000, 
-0.31124200305933086, -0.9799113174970323, 2.015838291243531, 142461000000, 
-0.31337655210843746, -0.9754468102208919, 2.025249074728473, 142495000000, 
-0.3154874999425363, -0.9710138989813378, 2.034429347453334, 142529000000, 
-0.3168166934318067, -0.9665999943989597, 2.042888657597617, 142563000000, 
-0.31682390164648594, -0.9621795224322373, 2.0517016136216637, 142597000000, 
-0.3170866873529747, -0.957690548229844, 2.061147595069513, 142631000000, 
-0.31759304379332753, -0.953213235148916, 2.071035255634219, 142665000000, 
-0.31852142010897555, -0.9487989356662939, 2.0812494456546973, 142699000000, 
-0.3195585945651721, -0.9444517096873679, 2.091922592108402, 142733000000, 
-0.32079347179351875, -0.9401393190593483, 2.1030510060423353, 142767000000, 
-0.3224735350941674, -0.9359121453283223, 2.114683699755513, 142801000000, 
-0.32451419383879404, -0.9317429952035632, 2.1268645600050236, 142835000000, 
-0.32676189113586673, -0.9276546046638329, 2.139605351814023, 142869000000, 
-0.3292883859364509, -0.92365164612056, 2.1528559737743396, 142903000000, 
-0.33217668339894363, -0.9195969597513715, 2.166002662154656, 142937000000, 
-0.33513112797878347, -0.9154301724777597, 2.178744192130871, 142971000000, 
-0.3381084890991048, -0.9111957996579432, 2.191131822472568, 143005000000, 
-0.3411572141463666, -0.90691715398408, 2.2033625887499797, 143039000000, 
-0.34430659660572016, -0.9026472363040938, 2.2156246360233585, 143073000000, 
-0.3475276792838971, -0.8983990755717974, 2.2279431188379726, 143107000000, 
-0.35078622682145705, -0.8942035195092933, 2.240255982329406, 143141000000, 
-0.3540444367887639, -0.8900782715949656, 2.25253973428114, 143175000000, 
-0.35721578135550625, -0.8861494026479524, 2.2645722323453947, 143209000000, 
-0.3604141875892931, -0.8822878518992228, 2.276438079254916, 143243000000, 
-0.36363453018626557, -0.878529354965862, 2.2883051354752237, 143277000000, 
-0.3669251230474812, -0.8748337243666869, 2.3003481913855697, 143311000000, 
-0.3702651491806935, -0.8711824030624575, 2.3125753421649717, 143345000000, 
-0.3736728068052067, -0.8675372421822769, 2.324789619567973, 143379000000, 
-0.3771434840026051, -0.8638809026619321, 2.336718587588151, 143413000000, 
-0.3807121942304758, -0.8602076639916544, 2.3482152412450583, 143447000000, 
-0.3843748044502264, -0.8565570544578885, 2.359194142095636, 143481000000, 
-0.3880695509102281, -0.8529593516148022, 2.3699001336907846, 143515000000, 
-0.39178353275111066, -0.849419109568542, 2.3804549227791134, 143549000000, 
-0.3955147933090518, -0.8459253323547976, 2.390617953265367, 143583000000, 
-0.3992699768150421, -0.8424748443898847, 2.4006482085890335, 143617000000, 
-0.4030639927790423, -0.8390556338930835, 2.4107029957972905, 143651000000, 
-0.40689927848268603, -0.8356684058761539, 2.4208415492199573, 143685000000, 
-0.41076754971181256, -0.8323180495258617, 2.431089173012497, 143719000000, 
-0.41466631019967354, -0.8290055450104237, 2.44127953984759, 143753000000, 
-0.41859718305580246, -0.8257314598539365, 2.451433396690522, 143787000000, 
-0.42256178411181294, -0.8224957221343582, 2.4616094706612475, 143821000000, 
-0.42655897939167725, -0.8192978888065156, 2.4717718230542842, 143855000000, 
-0.43058699669695727, -0.8161396765209901, 2.4819164698442946, 143889000000, 
-0.4346452102269984, -0.8130198408503658, 2.492081000434295, 143923000000, 
-0.43873423711414733, -0.8099395811179935, 2.5022715684107664, 143957000000, 
-0.44285364827969326, -0.8068996922458438, 2.5124529877813244, 143991000000, 
-0.4470026515720401, -0.8039012504041209, 2.522617167414052, 144025000000, 
-0.45118040246769336, -0.8009448949557346, 2.532800735816895, 144059000000, 
-0.45538655343859386, -0.7980311674258354, 2.543008592082552, 144093000000, 
-0.4596207503860249, -0.7951604714031903, 2.5532103175511827, 144127000000, 
-0.46388255309128223, -0.7923330228108745, 2.563410555210882, 144161000000, 
-0.4681715363791085, -0.7895491616810341, 2.5736245113275866, 144195000000, 
-0.4724873095931994, -0.7868091952551737, 2.5838449971185007, 144229000000, 
-0.4768294642391466, -0.7841134883870822, 2.5940646155250713, 144263000000, 
-0.4811975556569568, -0.7814623027491248, 2.604288425645006, 144297000000, 
-0.4855911557781252, -0.7788559489056778, 2.6145183507766974, 144331000000, 
-0.4900098409308911, -0.7762947246590706, 2.6247501463363587, 144365000000, 
-0.49445316949243445, -0.7737789101951121, 2.634982876793367, 144399000000, 
-0.49892069287603313, -0.7713087850958044, 2.645218226121548, 144433000000, 
-0.503411965772204, -0.7688846278031263, 2.655455369583213, 144467000000, 
-0.5079265378324798, -0.7665067061960267, 2.665692680843129, 144501000000, 
-0.512462249982707, -0.7641753696194099, 2.675930582762574, 144535000000, 
-0.5169937217188509, -0.7619039505368864, 2.686376559672082, 144569000000, 
-0.521538476394241, -0.7596864757703096, 2.6972720153631373, 144603000000, 
-0.5261076362137839, -0.7575184798969505, 2.7080634523502676, 144637000000, 
-0.5307127196641639, -0.7553890943450131, 2.718570350788178, 144671000000, 
-0.5353537884013244, -0.7533068060513549, 2.7288920362536238, 144705000000, 
-0.5400231560740651, -0.751269760598456, 2.739105013509551, 144739000000, 
-0.5447166275655241, -0.7492793574455915, 2.7492548370366134, 144773000000, 
-0.5494316321266638, -0.7473364816080502, 2.759366909903204, 144807000000, 
-0.5541669351755066, -0.7454411116093885, 2.7694530675193283, 144841000000, 
-0.5589216450786627, -0.7435982395149967, 2.7795200167777425, 144875000000, 
-0.5636931327661958, -0.7418043529764055, 2.7895885768398827, 144909000000, 
-0.5684725580776545, -0.7400595214185182, 2.799698014616988, 144943000000, 
-0.5732652377855889, -0.7383643503303184, 2.8099334971638097, 144977000000, 
-0.5780669251889629, -0.7367192575352592, 2.8202616270157916, 145011000000, 
-0.5828934844690692, -0.735124640388173, 2.830469260643514, 145045000000, 
-0.5877352870031675, -0.7335798052167234, 2.840543673205239, 145079000000, 
-0.5925912097282687, -0.7320846200116199, 2.8507141820803596, 145113000000, 
-0.597460854233925, -0.7306394232248559, 2.8609331631109014, 145147000000, 
-0.6023439742750306, -0.7292443470472966, 2.871085261451819, 145181000000, 
-0.6072398824559835, -0.7278992378697784, 2.8812279918648613, 145215000000, 
-0.6121479943461631, -0.7266043103849109, 2.8914118534629547, 145249000000, 
-0.6170679284566479, -0.7253598637905012, 2.901591908308071, 145283000000, 
-0.6219991921121533, -0.7241659616646029, 2.9117513613057553, 145317000000, 
-0.6269412038061694, -0.7230226733270001, 2.921919803591664, 145351000000, 
-0.6318934603081252, -0.7219301946206205, 2.932099218302665, 145385000000, 
-0.6368554847016432, -0.7208886809726919, 2.942272565822994, 145419000000, 
-0.6418267471281918, -0.7198982207216337, 2.952443103715246, 145453000000, 
-0.6468067121999916, -0.7189589346325981, 2.9626196058911294, 145487000000, 
-0.6517948714307448, -0.7180709629016807, 2.972798060166712, 145521000000, 
-0.6567907098970494, -0.7172344100329273, 2.982974589075242, 145555000000, 
-0.6617936964096534, -0.7164493648813232, 2.993152460277812, 145589000000, 
-0.666803304173291, -0.7157159257700991, 3.003333077005338, 145623000000, 
-0.6718190113746698, -0.7150341829300566, 3.0135143240481783, 145657000000, 
-0.6768402899583935, -0.7144042093879389, 3.0236960337262233, 145691000000, 
-0.6818666080121669, -0.7138260737077275, 3.0338795147662685, 145725000000, 
-0.6868974231945052, -0.7132998619815497, 3.0440646451535858, 145759000000, 
-0.6919322254406883, -0.7128255947553774, 3.054250828732396, 145793000000, 
-0.6969704738942217, -0.7124033358784585, 3.0644383635932115, 145827000000, 
-0.7020116320491168, -0.7120331351804934, 3.074627691938025, 145861000000, 
-0.707055164561899, -0.7117150362619534, 3.0848186562913, 145895000000, 
-0.7121005348034918, -0.7114490773118644, 3.0950111955727744, 145929000000, 
-0.7171472046551334, -0.711235292876362, 3.105205576248304, 145963000000, 
-0.7221946352006896, -0.7110737146712736, 3.115401948421849, 145997000000, 
-0.7272422866798803, -0.7109643706959575, 3.125600285624047, 146031000000, 
-0.7322896272143249, -0.7109072795331092, 3.135800687541489, 146065000000, 
-0.7373361004631959, -0.7109024689661796, -3.137181993551916, 146099000000, 
-0.7423811677565255, -0.7109499486757637, -3.1269770528000773, 146133000000, 
-0.747424276447443, -0.7110497542872828, -3.116769671027947, 146167000000, 
