acc_x, acc_y, angular_z, stamp, 
-0.2182963490486145, -0.2706701159477234, 0.2914863249006117, 1759349687941864448, 
0.281069815158844, 0.05771529674530029, 0.30956342595555447, 1759349687973151519, 
-1.1616395711898804, 0.3613278865814209, 0.2642307119794499, 1759349688005408607, 
-1.2162522077560425, -0.3768150210380554, 0.2686617562562885, 1759349688032121848, 
-0.9549612402915955, -0.1331040859222412, 0.18931872115614745, 1759349688062097097, 
-0.5245183110237122, 0.18188869953155518, 0.14511728483039074, 1759349688092130569, 
-0.5732287168502808, -0.13401544094085693, 0.07412113625749209, 1759349688122474392, 
-0.9108084440231323, -0.1642223596572876, 0.01743165860704886, 1759349688152233952, 
-0.028328418731689453, -0.04424309730529785, 0.017768954362154876, 1759349688182324409, 
0.3511085510253906, 0.3006778955459595, 0.013750855133875821, 1759349688213493799, 
2.101824998855591, 0.15314191579818726, 0.08720697224278545, 1759349688245188057, 
0.6774952411651611, 0.17093229293823242, 0.14682869449319924, 1759349688271763876, 
1.0684401988983154, -0.20923644304275513, 0.1634608248377866, 1759349688302753578, 
0.3978349566459656, 0.155819833278656, 0.2164545052950044, 1759349688332738232, 
0.0056269168853759766, 0.15765154361724854, 0.3016655799396821, 1759349688362754417, 
0.8157619833946228, 0.19139975309371948, 0.30284497088295687, 1759349688392613745, 
-0.45995020866394043, 0.05558139085769653, 0.2961734640920888, 1759349688422728331, 
-0.15183097124099731, -0.3242188096046448, 0.3288037322221557, 1759349688453441494, 
-0.4481339454650879, 0.37453728914260864, 0.3220465603300548, 1759349688484954591, 
0.0921596884727478, -0.039099812507629395, 0.2973223364679888, 1759349688512937291, 
-0.2468300461769104, -0.14810824394226074, 0.2575219087399156, 1759349688543230523, 
0.0382271409034729, -0.07501488924026489, 0.29705520676959096, 1759349688573013885, 
-0.03066539764404297, 0.38999396562576294, 0.26397119278438913, 1759349688595525385, 
0.2785332202911377, -0.4468163847923279, 0.31475607817608686, 1759349688633174510, 
-0.22290563583374023, 0.18878120183944702, 0.29015358506985606, 1759349688663609531, 
0.3603733777999878, 0.19644850492477417, 0.2919465285636195, 1759349688693294846, 
-0.5763764977455139, -0.13715767860412598, 0.2540366260835814, 1759349688725170525, 
-0.03327453136444092, -0.035941123962402344, 0.27887495915851135, 1759349688756131843, 
-0.11037617921829224, 0.361610472202301, 0.3288545661243171, 1759349688792491191, 
0.2946891784667969, -0.4126230478286743, 0.2903314088737589, 1759349688823383681, 
0.31219029426574707, 0.10136878490447998, 0.3013891206454693, 1759349688853525989, 
-0.11188346147537231, 0.43676650524139404, 0.2847105391149938, 1759349688885008440, 
0.045384883880615234, -0.045409440994262695, 0.2819806317649839, 1759349688916265997, 
-0.1928004026412964, -0.11931920051574707, 0.33270887061458904, 1759349688943687593, 
0.3680769205093384, 0.401003360748291, 0.32252624385332357, 1759349688972639614, 
-0.03768265247344971, 0.06811964511871338, 0.2986282835136155, 1759349689002671545, 
0.2630726099014282, -0.08094960451126099, 0.3036324230287769, 1759349689033903784, 
-0.13426423072814941, 0.33504432439804077, 0.3114293587515453, 1759349689064012919, 
-0.08584731817245483, 0.08417028188705444, 0.2987755576776267, 1759349689093884810, 
0.002760469913482666, -0.05839031934738159, 0.27168556694139434, 1759349689125553777, 
0.1013040542602539, 0.1714186668395996, 0.2749119074000872, 1759349689157762290, 
-0.011565089225769043, 0.25379478931427, 0.3211446393339909, 1759349689184204828, 
0.08708387613296509, -0.05208134651184082, 0.299580652328488, 1759349689214047891, 
0.6174187660217285, 0.02299576997756958, 0.26306652503356787, 1759349689237131435, 
-0.44521504640579224, 0.3611045479774475, 0.3260066346187308, 1759349689274338763, 
0.6488136053085327, -0.3227303624153137, 0.3064634856618977, 1759349689304201750, 
-0.28973686695098877, 0.06894272565841675, 0.2842881699453775, 1759349689334218592, 
0.20116734504699707, 0.35597455501556396, 0.2752574761966223, 1759349689365038506, 
-0.3463471531867981, -0.07029831409454346, 0.28637126992421047, 1759349689396285461, 
0.30491161346435547, -0.23283302783966064, 0.33525683666023864, 1759349689424540595, 
-0.07735550403594971, 0.48850303888320923, 0.29977671810461737, 1759349689454474543, 
-0.1350564956665039, 0.11368000507354736, 0.25363647960509234, 1759349689477606348, 
-0.30579012632369995, -0.029262125492095947, 0.3155476168639768, 1759349689514626179, 
-0.027505576610565186, 0.17280548810958862, 0.3043229991584913, 1759349689544603796, 
-0.15100735425949097, 0.17991626262664795, 0.3016617906947593, 1759349689573638545, 
0.09145796298980713, -0.4518187642097473, 0.2802508546891246, 1759349689605524982, 
-0.24443942308425903, 0.2412952184677124, 0.28274141675523795, 1759349689637340701, 
0.05297577381134033, 0.3425116539001465, 0.3346909058640162, 1759349689664881334, 
